 -75.742986    36.184925   2.48
 -75.742977    36.184922   2.47
 -75.742969    36.184919   2.45
 -75.742959    36.184917   2.45
 -75.742931    36.184910   2.44
 -75.742922    36.184908   2.45
 -75.742912    36.184906   2.47
 -75.742901    36.184904   2.47
 -75.742892    36.184902   2.49
 -75.742882    36.184899   2.50
 -75.742872    36.184897   2.51
 -75.742863    36.184896   2.53
 -75.742854    36.184893   2.54
 -75.742845    36.184891   2.57
 -75.742836    36.184889   2.58
 -75.742827    36.184887   2.60
 -75.742817    36.184885   2.61
 -75.742808    36.184883   2.64
 -75.742799    36.184881   2.65
 -75.742790    36.184879   2.65
 -75.742781    36.184876   2.71
 -75.742772    36.184874   2.73
 -75.742762    36.184871   2.74
 -75.742754    36.184869   2.77
 -75.742745    36.184866   2.78
 -75.742737    36.184864   2.81
 -75.742729    36.184861   2.84
 -75.742720    36.184859   2.86
 -75.742712    36.184856   2.87
 -75.742703    36.184854   2.91
 -75.742695    36.184852   2.92
 -75.742685    36.184849   2.95
 -75.742675    36.184847   2.97
 -75.742666    36.184844   2.99
 -75.742657    36.184842   3.02
 -75.742649    36.184840   3.03
 -75.742640    36.184838   3.06
 -75.742633    36.184836   3.06
 -75.742624    36.184834   3.11
 -75.742616    36.184832   3.13
 -75.742607    36.184829   3.15
 -75.742598    36.184827   3.16
 -75.742589    36.184825   3.19
 -75.742579    36.184822   3.21
 -75.742545    36.184813   3.29
 -75.742536    36.184811   3.32
 -75.742528    36.184808   3.34
 -75.742519    36.184806   3.35
 -75.742510    36.184803   3.37
 -75.742501    36.184801   3.40
 -75.742491    36.184798   3.42
 -75.742483    36.184796   3.44
 -75.742474    36.184793   3.46
 -75.742467    36.184791   3.48
 -75.742458    36.184789   3.49
 -75.742441    36.184785   3.54
 -75.742431    36.184782   3.55
 -75.742422    36.184780   3.57
 -75.742413    36.184777   3.59
 -75.742404    36.184775   3.61
 -75.742395    36.184773   3.64
 -75.742387    36.184771   3.65
 -75.742378    36.184769   3.67
 -75.742371    36.184767   3.68
 -75.742362    36.184765   3.71
 -75.742353    36.184763   3.72
 -75.742344    36.184761   3.74
 -75.742335    36.184758   3.77
 -75.742326    36.184756   3.77
 -75.742317    36.184754   3.79
 -75.742308    36.184751   3.80
 -75.742299    36.184749   3.82
 -75.742290    36.184747   3.84
 -75.742282    36.184744   3.85
 -75.742273    36.184742   3.87
 -75.742264    36.184739   3.88
 -75.742256    36.184737   3.88
 -75.742247    36.184734   3.91
 -75.742239    36.184732   3.93
 -75.742230    36.184729   3.91
 -75.742222    36.184727   3.95
 -75.742214    36.184724   3.96
 -75.742206    36.184721   3.97
 -75.742181    36.184712   4.00
 -75.742173    36.184709   3.99
 -75.742164    36.184706   4.04
 -75.742156    36.184703   4.02
 -75.742147    36.184701   4.03
 -75.742138    36.184698   4.05
 -75.742128    36.184695   4.06
 -75.742120    36.184693   4.07
 -75.742112    36.184690   4.08
 -75.742103    36.184688   4.09
 -75.742095    36.184685   4.09
 -75.742087    36.184683   4.10
 -75.742078    36.184681   4.12
 -75.742069    36.184678   4.12
 -75.742060    36.184676   4.13
 -75.742051    36.184673   4.14
 -75.742042    36.184671   4.16
 -75.742033    36.184668   4.16
 -75.742025    36.184665   4.15
 -75.742016    36.184663   4.17
 -75.742007    36.184661   4.18
 -75.741999    36.184658   4.21
 -75.741991    36.184656   4.20
 -75.741982    36.184653   4.20
 -75.741974    36.184651   4.21
 -75.741966    36.184648   4.22
 -75.741958    36.184646   4.24
 -75.741949    36.184644   4.24
 -75.741939    36.184641   4.24
 -75.741930    36.184639   4.25
 -75.741920    36.184637   4.26
 -75.741911    36.184634   4.27
 -75.741902    36.184633   4.28
 -75.741894    36.184631   4.29
 -75.741886    36.184629   4.28
 -75.741877    36.184627   4.29
 -75.741868    36.184625   4.31
 -75.741860    36.184623   4.32
 -75.741851    36.184621   4.31
 -75.741843    36.184619   4.33
 -75.741835    36.184617   4.31
 -75.741809    36.184611   4.34
 -75.741801    36.184609   4.36
 -75.741792    36.184607   4.36
 -75.741743    36.184594   4.39
 -75.741739    36.184596   4.40
 -75.741732    36.184594   4.40
 -75.741726    36.184593   4.39
 -75.741721    36.184592   4.41
 -75.741715    36.184590   4.42
 -75.741709    36.184589   4.42
 -75.741704    36.184588   4.42
 -75.741699    36.184587   4.42
 -75.741694    36.184586   4.43
 -75.741688    36.184584   4.44
 -75.741683    36.184583   4.45
 -75.741677    36.184582   4.45
 -75.741671    36.184581   4.45
 -75.741666    36.184580   4.45
 -75.741663    36.184580   4.45
 -75.741661    36.184579   4.45
 -75.741660    36.184579   4.45
 -75.741658    36.184579   4.44
 -75.745897    36.185470   -6.84
 -75.745865    36.185462   -7.01
 -75.745811    36.185473   -7.12
 -75.745779    36.185464   -6.93
 -75.745753    36.185449   -6.41
 -75.745681    36.185420   -4.90
 -75.745620    36.185399   -4.07
 -75.745565    36.185411   -3.65
 -75.745563    36.185411   -3.65
 -75.745560    36.185410   -3.64
 -75.745556    36.185409   -3.62
 -75.745552    36.185408   -3.60
 -75.745548    36.185407   -3.59
 -75.745545    36.185405   -3.56
 -75.745543    36.185404   -3.55
 -75.745539    36.185403   -3.53
 -75.745536    36.185402   -3.52
 -75.745533    36.185402   -3.49
 -75.745530    36.185401   -3.46
 -75.745527    36.185400   -3.44
 -75.745525    36.185399   -3.43
 -75.745521    36.185399   -3.41
 -75.745518    36.185398   -3.38
 -75.745509    36.185396   -3.36
 -75.745506    36.185395   -3.33
 -75.745503    36.185394   -3.32
 -75.745500    36.185393   -3.30
 -75.745498    36.185392   -3.29
 -75.745496    36.185391   -3.28
 -75.745493    36.185390   -3.29
 -75.745490    36.185390   -3.29
 -75.745487    36.185389   -3.27
 -75.745484    36.185388   -3.25
 -75.745482    36.185387   -3.25
 -75.745479    36.185387   -3.24
 -75.745476    36.185386   -3.22
 -75.745474    36.185385   -3.22
 -75.745471    36.185383   -3.21
 -75.745469    36.185383   -3.21
 -75.745466    36.185382   -3.20
 -75.745463    36.185381   -3.19
 -75.745460    36.185380   -3.18
 -75.745457    36.185379   -3.16
 -75.745455    36.185378   -3.15
 -75.745452    36.185377   -3.13
 -75.745448    36.185376   -3.12
 -75.745443    36.185374   -3.09
 -75.745438    36.185373   -3.07
 -75.745434    36.185371   -3.06
 -75.745430    36.185370   -3.02
 -75.745425    36.185368   -2.99
 -75.745421    36.185367   -2.97
 -75.745416    36.185365   -2.93
 -75.745411    36.185364   -2.89
 -75.745407    36.185362   -2.88
 -75.745402    36.185361   -2.84
 -75.745397    36.185360   -2.79
 -75.745393    36.185358   -2.77
 -75.745388    36.185357   -2.75
 -75.745383    36.185356   -2.69
 -75.745378    36.185355   -2.66
 -75.745372    36.185354   -2.63
 -75.745367    36.185354   -2.59
 -75.745362    36.185352   -2.54
 -75.745345    36.185350   -2.41
 -75.745340    36.185349   -2.37
 -75.745335    36.185348   -2.32
 -75.745330    36.185347   -2.27
 -75.745325    36.185347   -2.22
 -75.745320    36.185346   -2.18
 -75.745315    36.185345   -2.17
 -75.745311    36.185344   -2.13
 -75.745307    36.185344   -2.09
 -75.745302    36.185343   -2.08
 -75.745297    36.185342   -2.04
 -75.745293    36.185341   -2.02
 -75.745287    36.185340   -1.98
 -75.745284    36.185339   -1.96
 -75.745279    36.185339   -1.94
 -75.745271    36.185337   -1.92
 -75.745263    36.185336   -1.89
 -75.745254    36.185334   -1.85
 -75.745246    36.185333   -1.81
 -75.745239    36.185332   -1.78
 -75.745232    36.185330   -1.76
 -75.745225    36.185329   -1.72
 -75.745217    36.185327   -1.69
 -75.745209    36.185326   -1.65
 -75.745203    36.185325   -1.64
 -75.745195    36.185323   -1.61
 -75.745188    36.185321   -1.60
 -75.745181    36.185319   -1.58
 -75.745173    36.185316   -1.54
 -75.745166    36.185314   -1.50
 -75.745158    36.185310   -1.47
 -75.745149    36.185307   -1.38
 -75.745140    36.185303   -1.31
 -75.745128    36.185299   -1.18
 -75.745122    36.185296   -1.13
 -75.745113    36.185291   -1.04
 -75.745102    36.185287   -0.92
 -75.745093    36.185283   -0.79
 -75.745089    36.185282   -0.74
 -75.745085    36.185280   -0.71
 -75.745058    36.185273   -0.31
 -75.745045    36.185270   -0.25
 -75.745031    36.185267   -0.04
 -75.745018    36.185260   0.06
 -75.744995    36.185256   0.27
 -75.744976    36.185257   0.73
 -75.744970    36.185254   1.06
 -75.744960    36.185254   1.00
 -75.744950    36.185251   1.11
 -75.744946    36.185250   1.17
 -75.744944    36.185248   1.16
 -75.744944    36.185247   1.11
 -75.744939    36.185245   1.05
 -75.744937    36.185244   1.02
 -75.744934    36.185243   0.86
 -75.744926    36.185241   0.83
 -75.744922    36.185240   0.81
 -75.744915    36.185238   0.81
 -75.744909    36.185235   0.78
 -75.744902    36.185234   0.79
 -75.744893    36.185232   0.78
 -75.744884    36.185230   0.79
 -75.744875    36.185228   0.79
 -75.744866    36.185226   0.81
 -75.744858    36.185224   0.82
 -75.744850    36.185222   0.83
 -75.744842    36.185221   0.85
 -75.744835    36.185219   0.88
 -75.744828    36.185218   0.89
 -75.744820    36.185216   0.92
 -75.744811    36.185215   0.93
 -75.744802    36.185214   0.96
 -75.744797    36.185213   0.98
 -75.744782    36.185210   1.01
 -75.744773    36.185208   1.05
 -75.744764    36.185207   1.09
 -75.744755    36.185205   1.11
 -75.744748    36.185203   1.14
 -75.744741    36.185200   1.15
 -75.744716    36.185192   1.24
 -75.744708    36.185189   1.25
 -75.744699    36.185186   1.29
 -75.744690    36.185183   1.31
 -75.744681    36.185180   1.33
 -75.744672    36.185178   1.36
 -75.744663    36.185175   1.38
 -75.744655    36.185173   1.41
 -75.744653    36.185173   1.42
 -75.744640    36.185169   1.47
 -75.744635    36.185168   1.48
 -75.744626    36.185166   1.51
 -75.744617    36.185164   1.54
 -75.744608    36.185162   1.57
 -75.744600    36.185160   1.59
 -75.744592    36.185158   1.62
 -75.744582    36.185155   1.65
 -75.744574    36.185153   1.67
 -75.744567    36.185151   1.70
 -75.744558    36.185149   1.75
 -75.744550    36.185146   1.77
 -75.744541    36.185143   1.80
 -75.744532    36.185141   1.83
 -75.744523    36.185138   1.87
 -75.744515    36.185136   1.90
 -75.744502    36.185131   1.96
 -75.744494    36.185128   1.99
 -75.744485    36.185125   2.01
 -75.744478    36.185122   2.04
 -75.744470    36.185120   2.08
 -75.744461    36.185117   2.10
 -75.744453    36.185113   2.13
 -75.744444    36.185111   2.17
 -75.744436    36.185108   2.19
 -75.744428    36.185105   2.21
 -75.744420    36.185103   2.25
 -75.744411    36.185100   2.26
 -75.744404    36.185098   2.28
 -75.744395    36.185096   2.30
 -75.744386    36.185095   2.33
 -75.744362    36.185088   2.38
 -75.744353    36.185085   2.40
 -75.744344    36.185083   2.42
 -75.744336    36.185080   2.43
 -75.744328    36.185078   2.46
 -75.744318    36.185076   2.48
 -75.744310    36.185073   2.51
 -75.744301    36.185071   2.53
 -75.744292    36.185069   2.57
 -75.744283    36.185067   2.58
 -75.744274    36.185065   2.60
 -75.744266    36.185064   2.62
 -75.744257    36.185062   2.63
 -75.744250    36.185061   2.64
 -75.744242    36.185059   2.65
 -75.744233    36.185057   2.67
 -75.744224    36.185055   2.68
 -75.744216    36.185053   2.69
 -75.744207    36.185050   2.71
 -75.744198    36.185048   2.73
 -75.744190    36.185045   2.73
 -75.744181    36.185042   2.76
 -75.744173    36.185040   2.79
 -75.744165    36.185038   2.79
 -75.744158    36.185036   2.82
 -75.744149    36.185034   2.84
 -75.744139    36.185031   2.85
 -75.744130    36.185028   2.89
 -75.744121    36.185026   2.91
 -75.744112    36.185024   2.93
 -75.744104    36.185021   2.95
 -75.744096    36.185019   2.97
 -75.744087    36.185017   3.00
 -75.744079    36.185015   3.02
 -75.744071    36.185013   3.03
 -75.744062    36.185012   3.05
 -75.744053    36.185009   3.06
 -75.744044    36.185007   3.08
 -75.744035    36.185005   3.11
 -75.744028    36.185003   3.13
 -75.743994    36.184995   3.22
 -75.743986    36.184992   3.23
 -75.743978    36.184990   3.25
 -75.743969    36.184987   3.26
 -75.743961    36.184985   3.27
 -75.743953    36.184982   3.27
 -75.743945    36.184980   3.29
 -75.743938    36.184978   3.28
 -75.743931    36.184976   3.27
 -75.743923    36.184973   3.27
 -75.743915    36.184970   3.27
 -75.743906    36.184968   3.27
 -75.743898    36.184965   3.25
 -75.743890    36.184963   3.24
 -75.743882    36.184961   3.24
 -75.743874    36.184958   3.23
 -75.743865    36.184956   3.21
 -75.743858    36.184954   3.21
 -75.743851    36.184952   3.19
 -75.743843    36.184950   3.18
 -75.743834    36.184948   3.17
 -75.743825    36.184945   3.17
 -75.743817    36.184944   3.16
 -75.743808    36.184942   3.16
 -75.743799    36.184940   3.15
 -75.743790    36.184938   3.16
 -75.743781    36.184935   3.16
 -75.743773    36.184934   3.15
 -75.743764    36.184931   3.15
 -75.743757    36.184929   3.14
 -75.743748    36.184927   3.14
 -75.743740    36.184924   3.14
 -75.743733    36.184921   3.14
 -75.743725    36.184919   3.14
 -75.743717    36.184917   3.14
 -75.743708    36.184914   3.14
 -75.743699    36.184911   3.14
 -75.743690    36.184909   3.15
 -75.743682    36.184906   3.14
 -75.743673    36.184904   3.14
 -75.743649    36.184897   3.14
 -75.743641    36.184895   3.14
 -75.743632    36.184893   3.14
 -75.743624    36.184891   3.13
 -75.743616    36.184889   3.12
 -75.743607    36.184888   3.12
 -75.743598    36.184886   3.12
 -75.743591    36.184885   3.12
 -75.743583    36.184883   3.11
 -75.743574    36.184882   3.11
 -75.743565    36.184880   3.11
 -75.743556    36.184878   3.11
 -75.743547    36.184876   3.12
 -75.743537    36.184875   3.13
 -75.743528    36.184873   3.12
 -75.743520    36.184872   3.13
 -75.743511    36.184870   3.16
 -75.743503    36.184869   3.16
 -75.743494    36.184867   3.18
 -75.743486    36.184865   3.19
 -75.743477    36.184863   3.21
 -75.743468    36.184860   3.22
 -75.743460    36.184859   3.23
 -75.743451    36.184856   3.25
 -75.743443    36.184853   3.26
 -75.743434    36.184851   3.28
 -75.743426    36.184849   3.29
 -75.743418    36.184846   3.30
 -75.743410    36.184844   3.31
 -75.743401    36.184841   3.33
 -75.743392    36.184838   3.35
 -75.743384    36.184836   3.35
 -75.743376    36.184833   3.37
 -75.743367    36.184830   3.38
 -75.743360    36.184828   3.39
 -75.743352    36.184825   3.40
 -75.743343    36.184823   3.40
 -75.743336    36.184820   3.40
 -75.743328    36.184817   3.43
 -75.743320    36.184815   3.42
 -75.743287    36.184805   3.43
 -75.743279    36.184803   3.42
 -75.743271    36.184801   3.42
 -75.743264    36.184799   3.42
 -75.743256    36.184798   3.42
 -75.743248    36.184795   3.40
 -75.743241    36.184793   3.39
 -75.743227    36.184789   3.38
 -75.743219    36.184786   3.35
 -75.743211    36.184784   3.34
 -75.743203    36.184781   3.31
 -75.743195    36.184779   3.28
 -75.743188    36.184776   3.26
 -75.743181    36.184774   3.23
 -75.743173    36.184772   3.20
 -75.743166    36.184769   3.17
 -75.743158    36.184766   3.14
 -75.743150    36.184764   3.11
 -75.743143    36.184761   3.08
 -75.743135    36.184759   3.04
 -75.743127    36.184757   3.03
 -75.743119    36.184754   2.97
 -75.743111    36.184752   2.95
 -75.743103    36.184750   2.92
 -75.743100    36.184749   2.89
 -75.743092    36.184747   2.85
 -75.743084    36.184745   2.82
 -75.743076    36.184743   2.80
 -75.743069    36.184742   2.76
 -75.743060    36.184739   2.73
 -75.743051    36.184738   2.72
 -75.743042    36.184736   2.68
 -75.743033    36.184734   2.65
 -75.743024    36.184733   2.63
 -75.743015    36.184731   2.62
 -75.743006    36.184729   2.60
 -75.742999    36.184728   2.59
 -75.742991    36.184726   2.56
 -75.742983    36.184724   2.57
 -75.742974    36.184722   2.56
 -75.742946    36.184716   2.56
 -75.742937    36.184713   2.54
 -75.742927    36.184711   2.55
 -75.742920    36.184709   2.55
 -75.742913    36.184707   2.57
 -75.742907    36.184705   2.57
 -75.742898    36.184703   2.58
 -75.742889    36.184700   2.59
 -75.742879    36.184697   2.60
 -75.742870    36.184695   2.62
 -75.742860    36.184693   2.64
 -75.742852    36.184691   2.65
 -75.742844    36.184688   2.66
 -75.742836    36.184687   2.69
 -75.742830    36.184685   2.69
 -75.742821    36.184683   2.71
 -75.742812    36.184681   2.74
 -75.742802    36.184679   2.75
 -75.742793    36.184677   2.77
 -75.742784    36.184675   2.80
 -75.742779    36.184674   2.81
 -75.745975    36.185193   -7.65
 -75.745944    36.185185   -7.11
 -75.745913    36.185178   -7.35
 -75.745886    36.185170   -7.21
 -75.745860    36.185164   -6.64
 -75.745822    36.185152   -5.01
 -75.745799    36.185145   -4.56
 -75.745763    36.185131   -3.85
 -75.745694    36.185116   -3.31
 -75.745693    36.185115   -3.35
 -75.745692    36.185116   -3.29
 -75.745688    36.185115   -3.24
 -75.745668    36.185109   -3.16
 -75.745661    36.185107   -3.12
 -75.745653    36.185105   -3.09
 -75.745646    36.185103   -3.05
 -75.745638    36.185101   -3.00
 -75.745630    36.185099   -2.96
 -75.745622    36.185097   -2.91
 -75.745614    36.185095   -2.84
 -75.745604    36.185092   -2.76
 -75.745594    36.185090   -2.66
 -75.745584    36.185087   -2.60
 -75.745574    36.185084   -2.54
 -75.745566    36.185081   -2.48
 -75.745556    36.185078   -2.43
 -75.745547    36.185075   -2.38
 -75.745538    36.185071   -2.31
 -75.745530    36.185068   -2.28
 -75.745517    36.185063   -2.21
 -75.745514    36.185062   -2.19
 -75.745506    36.185058   -2.17
 -75.745499    36.185055   -2.13
 -75.745492    36.185052   -2.10
 -75.745484    36.185048   -2.07
 -75.745478    36.185045   -2.05
 -75.745471    36.185042   -2.02
 -75.745463    36.185038   -2.00
 -75.745456    36.185035   -1.99
 -75.745448    36.185033   -1.96
 -75.745441    36.185030   -1.95
 -75.745433    36.185028   -1.91
 -75.745425    36.185025   -1.87
 -75.745417    36.185022   -1.82
 -75.745409    36.185018   -1.78
 -75.745400    36.185014   -1.73
 -75.745392    36.185009   -1.66
 -75.745385    36.185004   -1.60
 -75.745378    36.184999   -1.54
 -75.745371    36.184993   -1.48
 -75.745365    36.184988   -1.42
 -75.745359    36.184983   -1.37
 -75.745353    36.184979   -1.32
 -75.745341    36.184966   -1.20
 -75.745335    36.184962   -1.14
 -75.745331    36.184958   -1.09
 -75.745326    36.184954   -1.05
 -75.745321    36.184951   -1.01
 -75.745317    36.184948   -0.96
 -75.745312    36.184945   -0.91
 -75.745307    36.184943   -0.87
 -75.745303    36.184940   -0.82
 -75.745298    36.184938   -0.80
 -75.745294    36.184937   -0.76
 -75.745291    36.184936   -0.72
 -75.745288    36.184935   -0.74
 -75.745284    36.184933   -0.71
 -75.745281    36.184933   -0.68
 -75.745280    36.184932   -0.65
 -75.745176    36.184968   0.36
 -75.745175    36.184968   0.37
 -75.745174    36.184967   0.34
 -75.745173    36.184967   0.35
 -75.745172    36.184967   0.40
 -75.745171    36.184966   0.37
 -75.745169    36.184965   0.43
 -75.745169    36.184965   0.46
 -75.745169    36.184965   0.40
 -75.745168    36.184965   0.47
 -75.745168    36.184964   0.42
 -75.745167    36.184964   0.46
 -75.745167    36.184964   0.42
 -75.745166    36.184964   0.45
 -75.745165    36.184963   0.49
 -75.745161    36.184963   0.52
 -75.745158    36.184961   0.56
 -75.745158    36.184961   0.54
 -75.745157    36.184960   0.66
 -75.745158    36.184956   0.76
 -75.745156    36.184960   0.55
 -75.745158    36.184954   0.92
 -75.745154    36.184960   0.59
 -75.745155    36.184957   0.67
 -75.745153    36.184959   0.71
 -75.745153    36.184957   0.67
 -75.745152    36.184959   0.70
 -75.745150    36.184957   0.67
 -75.745150    36.184958   0.64
 -75.745150    36.184954   1.01
 -75.745149    36.184957   0.66
 -75.745148    36.184957   0.71
 -75.745142    36.184957   1.02
 -75.745134    36.184961   1.04
 -75.745128    36.184961   1.01
 -75.745121    36.184959   0.97
 -75.745116    36.184956   0.96
 -75.745110    36.184955   0.96
 -75.745104    36.184954   0.96
 -75.745098    36.184953   0.93
 -75.745091    36.184952   0.92
 -75.745087    36.184951   0.90
 -75.745081    36.184950   0.88
 -75.745081    36.184950   0.80
 -75.745079    36.184950   0.81
 -75.745077    36.184949   0.84
 -75.745075    36.184949   0.80
 -75.745064    36.184947   0.81
 -75.745056    36.184945   0.82
 -75.745047    36.184944   0.84
 -75.745038    36.184942   0.86
 -75.745030    36.184940   0.86
 -75.745020    36.184937   0.91
 -75.745009    36.184935   0.93
 -75.744999    36.184932   0.97
 -75.744988    36.184929   1.01
 -75.744959    36.184923   1.08
 -75.744950    36.184920   1.12
 -75.744946    36.184919   1.12
 -75.744932    36.184916   1.17
 -75.744928    36.184915   1.20
 -75.744919    36.184913   1.21
 -75.744910    36.184910   1.25
 -75.744901    36.184908   1.27
 -75.744892    36.184905   1.30
 -75.744884    36.184903   1.33
 -75.744875    36.184901   1.36
 -75.744866    36.184898   1.40
 -75.744857    36.184896   1.43
 -75.744848    36.184894   1.46
 -75.744839    36.184891   1.50
 -75.744830    36.184889   1.54
 -75.744821    36.184886   1.57
 -75.744811    36.184884   1.62
 -75.744802    36.184881   1.64
 -75.744793    36.184879   1.69
 -75.744784    36.184877   1.73
 -75.744775    36.184874   1.77
 -75.744766    36.184872   1.80
 -75.744757    36.184870   1.86
 -75.744748    36.184867   1.89
 -75.744738    36.184865   1.95
 -75.744729    36.184862   2.01
 -75.744720    36.184860   2.04
 -75.744706    36.184856   2.08
 -75.744698    36.184854   2.13
 -75.744689    36.184852   2.17
 -75.744680    36.184849   2.20
 -75.744671    36.184846   2.25
 -75.744662    36.184844   2.28
 -75.744653    36.184841   2.31
 -75.744644    36.184838   2.33
 -75.744636    36.184836   2.35
 -75.744627    36.184834   2.37
 -75.744620    36.184832   2.37
 -75.744612    36.184830   2.39
 -75.744587    36.184824   2.44
 -75.744578    36.184821   2.45
 -75.744570    36.184819   2.47
 -75.744561    36.184817   2.48
 -75.744551    36.184815   2.50
 -75.744542    36.184812   2.52
 -75.744533    36.184810   2.53
 -75.744524    36.184807   2.54
 -75.744516    36.184805   2.55
 -75.744507    36.184802   2.57
 -75.744497    36.184800   2.59
 -75.744488    36.184797   2.59
 -75.744478    36.184795   2.61
 -75.744468    36.184792   2.63
 -75.744460    36.184790   2.63
 -75.744452    36.184788   2.66
 -75.744443    36.184785   2.68
 -75.744435    36.184783   2.67
 -75.744426    36.184781   2.70
 -75.744416    36.184778   2.70
 -75.744406    36.184776   2.72
 -75.744396    36.184774   2.73
 -75.744387    36.184771   2.75
 -75.744377    36.184769   2.75
 -75.744369    36.184767   2.77
 -75.744360    36.184765   2.77
 -75.744351    36.184763   2.78
 -75.744343    36.184762   2.79
 -75.744335    36.184760   2.79
 -75.744326    36.184758   2.80
 -75.744316    36.184756   2.83
 -75.744307    36.184753   2.83
 -75.744298    36.184751   2.85
 -75.744289    36.184749   2.87
 -75.744279    36.184746   2.87
 -75.744270    36.184744   2.88
 -75.744261    36.184742   2.89
 -75.744252    36.184739   2.90
 -75.744243    36.184736   2.92
 -75.744234    36.184734   2.93
 -75.744226    36.184731   2.93
 -75.744199    36.184724   2.97
 -75.744189    36.184721   2.98
 -75.744180    36.184718   2.99
 -75.744171    36.184716   2.99
 -75.744162    36.184714   3.00
 -75.744154    36.184711   3.01
 -75.744145    36.184709   3.02
 -75.744136    36.184706   3.03
 -75.744127    36.184704   3.03
 -75.744118    36.184701   3.04
 -75.744110    36.184698   3.04
 -75.744100    36.184696   3.06
 -75.744091    36.184694   3.06
 -75.744083    36.184691   3.07
 -75.744073    36.184688   3.06
 -75.744064    36.184686   3.07
 -75.744055    36.184683   3.09
 -75.744046    36.184680   3.09
 -75.744037    36.184678   3.09
 -75.744028    36.184676   3.09
 -75.744019    36.184673   3.08
 -75.744010    36.184671   3.08
 -75.744002    36.184669   3.09
 -75.743994    36.184666   3.08
 -75.743985    36.184664   3.10
 -75.743976    36.184662   3.10
 -75.743967    36.184659   3.10
 -75.743958    36.184657   3.11
 -75.743949    36.184654   3.11
 -75.743939    36.184652   3.11
 -75.743930    36.184650   3.11
 -75.743920    36.184647   3.12
 -75.743911    36.184645   3.13
 -75.743903    36.184643   3.12
 -75.743894    36.184641   3.13
 -75.743886    36.184638   3.14
 -75.743876    36.184636   3.13
 -75.743867    36.184634   3.13
 -75.743858    36.184631   3.15
 -75.743849    36.184629   3.16
 -75.743821    36.184622   3.18
 -75.743812    36.184619   3.19
 -75.743803    36.184617   3.20
 -75.743794    36.184614   3.22
 -75.743785    36.184612   3.23
 -75.743776    36.184610   3.24
 -75.743767    36.184607   3.25
 -75.743758    36.184605   3.25
 -75.743749    36.184603   3.28
 -75.743741    36.184600   3.30
 -75.743733    36.184597   3.26
 -75.743724    36.184597   3.35
 -75.743715    36.184591   3.32
 -75.743705    36.184591   3.37
 -75.743696    36.184587   3.36
 -75.743686    36.184586   3.37
 -75.743677    36.184583   3.38
 -75.743669    36.184581   3.40
 -75.743661    36.184578   3.42
 -75.743651    36.184575   3.43
 -75.743642    36.184573   3.44
 -75.743633    36.184571   3.46
 -75.743625    36.184568   3.47
 -75.743616    36.184566   3.48
 -75.743612    36.184565   3.50
 -75.743600    36.184561   3.51
 -75.743590    36.184559   3.52
 -75.743580    36.184556   3.52
 -75.743572    36.184554   3.54
 -75.743564    36.184552   3.55
 -75.743555    36.184550   3.55
 -75.743548    36.184548   3.55
 -75.743540    36.184546   3.55
 -75.743531    36.184543   3.56
 -75.743522    36.184541   3.56
 -75.743513    36.184539   3.58
 -75.743504    36.184537   3.56
 -75.743495    36.184534   3.56
 -75.743486    36.184533   3.54
 -75.743478    36.184530   3.53
 -75.743469    36.184528   3.53
 -75.743439    36.184521   3.47
 -75.743429    36.184519   3.45
 -75.743420    36.184517   3.43
 -75.743411    36.184515   3.39
 -75.743402    36.184513   3.38
 -75.743393    36.184510   3.35
 -75.743384    36.184508   3.30
 -75.743375    36.184507   3.28
 -75.743366    36.184504   3.24
 -75.743357    36.184502   3.19
 -75.743348    36.184500   3.17
 -75.743339    36.184498   3.12
 -75.743331    36.184495   3.09
 -75.743323    36.184493   3.04
 -75.743319    36.184491   3.01
 -75.743310    36.184489   2.98
 -75.743301    36.184487   2.93
 -75.743292    36.184484   2.91
 -75.743283    36.184481   2.88
 -75.743274    36.184479   2.83
 -75.743265    36.184476   2.82
 -75.743255    36.184474   2.78
 -75.743246    36.184471   2.76
 -75.743236    36.184468   2.73
 -75.743226    36.184465   2.73
 -75.743217    36.184462   2.70
 -75.743207    36.184459   2.69
 -75.743197    36.184456   2.69
 -75.743187    36.184453   2.68
 -75.743178    36.184450   2.66
 -75.743169    36.184448   2.66
 -75.743160    36.184445   2.66
 -75.743151    36.184442   2.66
 -75.743141    36.184439   2.66
 -75.743133    36.184436   2.66
 -75.743123    36.184434   2.65
 -75.743113    36.184431   2.67
 -75.743103    36.184428   2.68
 -75.743093    36.184425   2.69
 -75.743084    36.184422   2.70
 -75.743048    36.184412   2.74
 -75.743040    36.184410   2.77
 -75.743031    36.184407   2.78
 -75.743022    36.184405   2.78
 -75.743013    36.184402   2.81
 -75.743004    36.184400   2.82
 -75.742995    36.184397   2.84
 -75.742986    36.184394   2.87
 -75.742975    36.184392   2.88
 -75.742966    36.184389   2.90
 -75.742957    36.184387   2.92
 -75.742948    36.184385   2.94
 -75.742939    36.184382   2.96
 -75.742930    36.184380   2.98
 -75.742922    36.184377   2.99
 -75.742912    36.184375   3.00
 -75.742902    36.184372   3.03
 -75.742893    36.184369   3.04
 -75.742883    36.184367   3.07
 -75.742875    36.184365   3.09
 -75.742866    36.184363   3.11
 -75.742858    36.184361   3.12
 -75.742849    36.184359   3.14
 -75.742841    36.184357   3.15
 -75.742832    36.184355   3.18
 -75.742823    36.184352   3.19
 -75.742814    36.184350   3.22
