 -75.742092    36.187279   2.93
 -75.742082    36.187277   2.95
 -75.742072    36.187274   2.97
 -75.742062    36.187271   2.98
 -75.742052    36.187269   2.99
 -75.742043    36.187267   3.02
 -75.742034    36.187264   3.03
 -75.742025    36.187261   3.03
 -75.742015    36.187259   3.06
 -75.742005    36.187256   3.07
 -75.741995    36.187254   3.09
 -75.741986    36.187251   3.09
 -75.741976    36.187248   3.12
 -75.741966    36.187246   3.12
 -75.741957    36.187244   3.14
 -75.741948    36.187242   3.15
 -75.741938    36.187240   3.18
 -75.741929    36.187237   3.19
 -75.741919    36.187235   3.20
 -75.741908    36.187233   3.21
 -75.741898    36.187230   3.23
 -75.741888    36.187227   3.24
 -75.741879    36.187225   3.27
 -75.741870    36.187222   3.28
 -75.741860    36.187219   3.29
 -75.741851    36.187217   3.30
 -75.741842    36.187214   3.31
 -75.741833    36.187211   3.34
 -75.741824    36.187208   3.34
 -75.741814    36.187206   3.36
 -75.741804    36.187203   3.36
 -75.741794    36.187200   3.39
 -75.741784    36.187197   3.41
 -75.741774    36.187194   3.42
 -75.741765    36.187192   3.42
 -75.741756    36.187190   3.42
 -75.741747    36.187187   3.45
 -75.741710    36.187178   3.51
 -75.741700    36.187175   3.51
 -75.741689    36.187173   3.53
 -75.741679    36.187170   3.53
 -75.741670    36.187168   3.53
 -75.741661    36.187166   3.56
 -75.741652    36.187163   3.58
 -75.741642    36.187161   3.58
 -75.741633    36.187159   3.60
 -75.741624    36.187157   3.61
 -75.741615    36.187155   3.62
 -75.741605    36.187152   3.64
 -75.741595    36.187150   3.65
 -75.741584    36.187147   3.66
 -75.741575    36.187144   3.67
 -75.741566    36.187142   3.68
 -75.741556    36.187139   3.69
 -75.741547    36.187137   3.69
 -75.741537    36.187134   3.71
 -75.741528    36.187132   3.72
 -75.741518    36.187130   3.72
 -75.741510    36.187127   3.72
 -75.741500    36.187124   3.73
 -75.741490    36.187122   3.75
 -75.741481    36.187119   3.75
 -75.741470    36.187117   3.78
 -75.741461    36.187114   3.81
 -75.741451    36.187111   3.80
 -75.741441    36.187109   3.80
 -75.741432    36.187107   3.83
 -75.741423    36.187104   3.83
 -75.741413    36.187102   3.83
 -75.741404    36.187099   3.85
 -75.741395    36.187097   3.83
 -75.741386    36.187094   3.86
 -75.741376    36.187091   3.87
 -75.741356    36.187086   3.88
 -75.741345    36.187084   3.89
 -75.741335    36.187081   3.90
 -75.741306    36.187074   3.92
 -75.741296    36.187071   3.92
 -75.741287    36.187069   3.94
 -75.741278    36.187067   3.94
 -75.741268    36.187065   3.97
 -75.741249    36.187060   3.97
 -75.741239    36.187057   3.98
 -75.741229    36.187055   3.98
 -75.741219    36.187053   3.99
 -75.741209    36.187050   4.02
 -75.741199    36.187048   4.00
 -75.741189    36.187046   4.01
 -75.741179    36.187043   4.02
 -75.741169    36.187041   4.04
 -75.741159    36.187038   4.05
 -75.741150    36.187036   4.05
 -75.741131    36.187031   4.06
 -75.741122    36.187028   4.08
 -75.741113    36.187026   4.09
 -75.741104    36.187023   4.08
 -75.741095    36.187020   4.09
 -75.741085    36.187017   4.09
 -75.741065    36.187010   4.11
 -75.741055    36.187006   4.12
 -75.741046    36.187004   4.13
 -75.741037    36.187001   4.14
 -75.741028    36.186998   4.14
 -75.741019    36.186995   4.16
 -75.741010    36.186993   4.16
 -75.741001    36.186990   4.17
 -75.740983    36.186985   4.18
 -75.740973    36.186982   4.20
 -75.740963    36.186978   4.21
 -75.740952    36.186975   4.22
 -75.740943    36.186973   4.22
 -75.740933    36.186970   4.19
 -75.740906    36.186963   4.26
 -75.740897    36.186961   4.26
 -75.740888    36.186959   4.26
 -75.740879    36.186957   4.26
 -75.740870    36.186955   4.28
 -75.740861    36.186953   4.28
 -75.740850    36.186950   4.29
 -75.740840    36.186948   4.29
 -75.740829    36.186946   4.29
 -75.740819    36.186943   4.32
 -75.740810    36.186941   4.30
 -75.740800    36.186940   4.32
 -75.740791    36.186938   4.33
 -75.740781    36.186937   4.34
 -75.740772    36.186935   4.35
 -75.740763    36.186933   4.35
 -75.740753    36.186930   4.36
 -75.740743    36.186928   4.37
 -75.740733    36.186926   4.38
 -75.740724    36.186924   4.37
 -75.740714    36.186922   4.39
 -75.740704    36.186920   4.41
 -75.740694    36.186917   4.40
 -75.740685    36.186915   4.40
 -75.740676    36.186912   4.41
 -75.740667    36.186910   4.42
 -75.740657    36.186907   4.43
 -75.740648    36.186904   4.44
 -75.740640    36.186901   4.44
 -75.740630    36.186899   4.45
 -75.740621    36.186896   4.45
 -75.740611    36.186893   4.46
 -75.740601    36.186890   4.47
 -75.740591    36.186888   4.48
 -75.740582    36.186885   4.50
 -75.740572    36.186882   4.49
 -75.740563    36.186879   4.50
 -75.740554    36.186877   4.50
 -75.740545    36.186874   4.50
 -75.740535    36.186871   4.51
 -75.740526    36.186868   4.52
 -75.740501    36.186856   4.54
 -75.740492    36.186852   4.55
 -75.740484    36.186848   4.56
 -75.740475    36.186843   4.56
 -75.740467    36.186839   4.56
 -75.740458    36.186835   4.58
 -75.740450    36.186831   4.58
 -75.740441    36.186827   4.59
 -75.740432    36.186823   4.61
 -75.740423    36.186820   4.59
 -75.740416    36.186816   4.60
 -75.740405    36.186812   4.61
 -75.740397    36.186808   4.64
 -75.740388    36.186804   4.63
 -75.740378    36.186800   4.63
 -75.740371    36.186797   4.65
 -75.743425    36.187205   1.09
 -75.743416    36.187203   1.11
 -75.743407    36.187201   1.11
 -75.743399    36.187199   1.11
 -75.743389    36.187198   1.11
 -75.743381    36.187196   1.12
 -75.743371    36.187194   1.11
 -75.743362    36.187193   1.13
 -75.743353    36.187191   1.15
 -75.743343    36.187189   1.15
 -75.743337    36.187187   1.15
 -75.743331    36.187185   1.14
 -75.743322    36.187183   1.15
 -75.743313    36.187180   1.14
 -75.743303    36.187177   1.15
 -75.743293    36.187174   1.17
 -75.743285    36.187172   1.17
 -75.743275    36.187169   1.19
 -75.743265    36.187167   1.17
 -75.743256    36.187165   1.18
 -75.743247    36.187163   1.19
 -75.743239    36.187162   1.18
 -75.743228    36.187160   1.18
 -75.743219    36.187158   1.20
 -75.743209    36.187156   1.21
 -75.743199    36.187153   1.21
 -75.743189    36.187151   1.21
 -75.743180    36.187149   1.22
 -75.743170    36.187147   1.25
 -75.743160    36.187145   1.24
 -75.743151    36.187142   1.23
 -75.743141    36.187141   1.23
 -75.743133    36.187138   1.25
 -75.743104    36.187130   1.28
 -75.743095    36.187127   1.29
 -75.743085    36.187124   1.30
 -75.743075    36.187121   1.32
 -75.743065    36.187117   1.33
 -75.743058    36.187114   1.34
 -75.743050    36.187112   1.33
 -75.743042    36.187109   1.36
 -75.743033    36.187106   1.36
 -75.743023    36.187103   1.37
 -75.743013    36.187100   1.39
 -75.743003    36.187097   1.41
 -75.742992    36.187095   1.42
 -75.742982    36.187092   1.45
 -75.742972    36.187090   1.45
 -75.742965    36.187088   1.48
 -75.742959    36.187086   1.48
 -75.742949    36.187084   1.50
 -75.742939    36.187082   1.49
 -75.742929    36.187079   1.52
 -75.742918    36.187077   1.54
 -75.742908    36.187075   1.56
 -75.742898    36.187073   1.57
 -75.742889    36.187070   1.60
 -75.742880    36.187068   1.60
 -75.742872    36.187065   1.63
 -75.742863    36.187063   1.62
 -75.742855    36.187060   1.63
 -75.742846    36.187057   1.64
 -75.742837    36.187053   1.66
 -75.742827    36.187051   1.68
 -75.742817    36.187047   1.70
 -75.742807    36.187044   1.72
 -75.742796    36.187041   1.74
 -75.742788    36.187037   1.75
 -75.742779    36.187034   1.76
 -75.742771    36.187032   1.75
 -75.742761    36.187029   1.77
 -75.742752    36.187026   1.80
 -75.742743    36.187024   1.81
 -75.742714    36.187016   1.86
 -75.742704    36.187014   1.89
 -75.742695    36.187011   1.91
 -75.742684    36.187008   1.92
 -75.742674    36.187006   1.94
 -75.742665    36.187003   1.97
 -75.742657    36.187001   1.98
 -75.742649    36.186998   2.00
 -75.742640    36.186995   2.01
 -75.742630    36.186993   2.04
 -75.742620    36.186989   2.06
 -75.742609    36.186986   2.07
 -75.742599    36.186983   2.12
 -75.742590    36.186980   2.10
 -75.742580    36.186977   2.14
 -75.742571    36.186975   2.17
 -75.742564    36.186972   2.18
 -75.742556    36.186970   2.20
 -75.742547    36.186967   2.21
 -75.742537    36.186964   2.24
 -75.742527    36.186961   2.27
 -75.742517    36.186958   2.28
 -75.742507    36.186955   2.30
 -75.742497    36.186953   2.32
 -75.742487    36.186950   2.35
 -75.742479    36.186948   2.35
 -75.742470    36.186946   2.36
 -75.742461    36.186944   2.39
 -75.742453    36.186941   2.41
 -75.742442    36.186939   2.44
 -75.742432    36.186936   2.45
 -75.742422    36.186934   2.48
 -75.742412    36.186931   2.48
 -75.742402    36.186929   2.52
 -75.742392    36.186927   2.55
 -75.742384    36.186924   2.56
 -75.742375    36.186922   2.58
 -75.742367    36.186920   2.60
 -75.742357    36.186917   2.62
 -75.742347    36.186915   2.64
 -75.742317    36.186907   2.70
 -75.742307    36.186904   2.74
 -75.742299    36.186902   2.75
 -75.742290    36.186900   2.75
 -75.742281    36.186898   2.78
 -75.742272    36.186895   2.81
 -75.742262    36.186892   2.81
 -75.742252    36.186890   2.82
 -75.742242    36.186887   2.85
 -75.742232    36.186885   2.87
 -75.742223    36.186882   2.89
 -75.742214    36.186880   2.93
 -75.742206    36.186878   2.92
 -75.742197    36.186875   2.94
 -75.742187    36.186873   2.94
 -75.742178    36.186870   2.96
 -75.742168    36.186867   2.98
 -75.742159    36.186865   3.00
 -75.742149    36.186862   3.01
 -75.742140    36.186859   3.02
 -75.742130    36.186858   3.06
 -75.742121    36.186855   3.05
 -75.742111    36.186851   3.07
 -75.742102    36.186849   3.11
 -75.742092    36.186847   3.11
 -75.742083    36.186844   3.11
 -75.742074    36.186842   3.13
 -75.742064    36.186839   3.17
 -75.742055    36.186836   3.18
 -75.742046    36.186834   3.18
 -75.742036    36.186831   3.19
 -75.742027    36.186829   3.20
 -75.742017    36.186826   3.22
 -75.742008    36.186823   3.25
 -75.741999    36.186821   3.27
 -75.741990    36.186818   3.27
 -75.741980    36.186815   3.29
 -75.741971    36.186813   3.31
 -75.741961    36.186810   3.32
 -75.741951    36.186808   3.31
 -75.741915    36.186797   3.38
 -75.741905    36.186795   3.40
 -75.741896    36.186792   3.42
 -75.741886    36.186790   3.43
 -75.741868    36.186785   3.45
 -75.741858    36.186783   3.47
 -75.741849    36.186780   3.47
 -75.741839    36.186778   3.47
 -75.741829    36.186776   3.51
 -75.741819    36.186773   3.51
 -75.741810    36.186772   3.52
 -75.741800    36.186769   3.52
 -75.741792    36.186767   3.55
 -75.741784    36.186766   3.58
 -75.741774    36.186763   3.55
 -75.741764    36.186761   3.59
 -75.741753    36.186759   3.59
 -75.741743    36.186757   3.59
 -75.741734    36.186754   3.61
 -75.741724    36.186752   3.62
 -75.741714    36.186750   3.63
 -75.741706    36.186748   3.64
 -75.741699    36.186746   3.65
 -75.741690    36.186743   3.65
 -75.741680    36.186741   3.69
 -75.741670    36.186739   3.69
 -75.741660    36.186737   3.71
 -75.741650    36.186734   3.70
 -75.741641    36.186732   3.72
 -75.741631    36.186730   3.73
 -75.741623    36.186728   3.73
 -75.741614    36.186726   3.76
 -75.741605    36.186724   3.76
 -75.741595    36.186722   3.76
 -75.741586    36.186720   3.78
 -75.741575    36.186718   3.78
 -75.741565    36.186716   3.79
 -75.741556    36.186715   3.81
 -75.741546    36.186712   3.82
 -75.741518    36.186707   3.84
 -75.741509    36.186704   3.86
 -75.741500    36.186703   3.88
 -75.741491    36.186701   3.87
 -75.741481    36.186699   3.89
 -75.741472    36.186697   3.87
 -75.741463    36.186696   3.90
 -75.741453    36.186694   3.90
 -75.741444    36.186692   3.91
 -75.741434    36.186689   3.92
 -75.741425    36.186687   3.93
 -75.741416    36.186684   3.96
 -75.741408    36.186681   3.95
 -75.741399    36.186679   3.95
 -75.741390    36.186676   3.96
 -75.741381    36.186672   3.97
 -75.741372    36.186670   3.98
 -75.741362    36.186666   3.99
 -75.741352    36.186664   4.00
 -75.741343    36.186660   4.00
 -75.741334    36.186658   4.03
 -75.741325    36.186655   4.02
 -75.741317    36.186653   4.03
 -75.741308    36.186650   4.03
 -75.741299    36.186647   4.04
 -75.741290    36.186645   4.06
 -75.741280    36.186642   4.05
 -75.741270    36.186639   4.07
 -75.741261    36.186636   4.07
 -75.741251    36.186633   4.07
 -75.741241    36.186631   4.08
 -75.741234    36.186628   4.10
 -75.741225    36.186626   4.10
 -75.741217    36.186623   4.12
 -75.741208    36.186621   4.12
 -75.741198    36.186618   4.13
 -75.741188    36.186616   4.13
 -75.741178    36.186613   4.14
 -75.741168    36.186611   4.15
 -75.741158    36.186608   4.16
 -75.741150    36.186605   4.15
 -75.741124    36.186599   4.18
 -75.741115    36.186596   4.19
 -75.741106    36.186593   4.18
 -75.741096    36.186591   4.20
 -75.741087    36.186589   4.20
 -75.741077    36.186586   4.21
 -75.741067    36.186584   4.22
 -75.741058    36.186581   4.23
 -75.741049    36.186579   4.23
 -75.741040    36.186577   4.24
 -75.741031    36.186575   4.25
 -75.741022    36.186572   4.25
 -75.741014    36.186570   4.26
 -75.743585    36.186819   1.75
 -75.743569    36.186819   1.80
 -75.743561    36.186812   1.73
 -75.743554    36.186810   1.57
 -75.743550    36.186808   1.36
 -75.743548    36.186808   1.45
 -75.743541    36.186805   1.27
 -75.743534    36.186803   1.23
 -75.743528    36.186801   1.20
 -75.743522    36.186800   1.15
 -75.743512    36.186798   1.13
 -75.743506    36.186796   1.11
 -75.743497    36.186794   1.07
 -75.743482    36.186791   1.05
 -75.743468    36.186787   1.05
 -75.743455    36.186784   1.05
 -75.743444    36.186781   1.06
 -75.743432    36.186778   1.07
 -75.743420    36.186775   1.07
 -75.743408    36.186772   1.08
 -75.743397    36.186769   1.11
 -75.743366    36.186761   1.15
 -75.743356    36.186757   1.18
 -75.743346    36.186754   1.18
 -75.743337    36.186750   1.18
 -75.743329    36.186747   1.19
 -75.743320    36.186743   1.21
 -75.743311    36.186740   1.21
 -75.743301    36.186736   1.23
 -75.743291    36.186732   1.25
 -75.743281    36.186728   1.27
 -75.743271    36.186724   1.27
 -75.743261    36.186720   1.29
 -75.743252    36.186717   1.30
 -75.743243    36.186714   1.30
 -75.743233    36.186712   1.31
 -75.743224    36.186709   1.32
 -75.743215    36.186707   1.34
 -75.743205    36.186705   1.34
 -75.743195    36.186703   1.35
 -75.743185    36.186701   1.38
 -75.743174    36.186699   1.38
 -75.743164    36.186697   1.40
 -75.743154    36.186694   1.41
 -75.743144    36.186692   1.41
 -75.743134    36.186689   1.43
 -75.743124    36.186687   1.45
 -75.743114    36.186685   1.47
 -75.743104    36.186682   1.47
 -75.743094    36.186680   1.48
 -75.743085    36.186678   1.49
 -75.743075    36.186675   1.51
 -75.743065    36.186673   1.53
 -75.743055    36.186671   1.53
 -75.743045    36.186669   1.55
 -75.743036    36.186666   1.56
 -75.743026    36.186664   1.58
 -75.743015    36.186661   1.58
 -75.743005    36.186659   1.61
 -75.742994    36.186656   1.61
 -75.742985    36.186653   1.64
 -75.742956    36.186646   1.66
 -75.742947    36.186643   1.66
 -75.742937    36.186641   1.65
 -75.742927    36.186638   1.66
 -75.742918    36.186635   1.68
 -75.742909    36.186633   1.67
 -75.742900    36.186630   1.69
 -75.742890    36.186627   1.69
 -75.742879    36.186624   1.70
 -75.742868    36.186621   1.71
 -75.742858    36.186618   1.71
 -75.742847    36.186616   1.71
 -75.742838    36.186614   1.72
 -75.742830    36.186611   1.71
 -75.742822    36.186609   1.71
 -75.742812    36.186606   1.71
 -75.742803    36.186604   1.70
 -75.742793    36.186602   1.72
 -75.742784    36.186599   1.74
 -75.742773    36.186596   1.75
 -75.742763    36.186594   1.76
 -75.742751    36.186591   1.78
 -75.742739    36.186588   1.81
 -75.742727    36.186586   1.84
 -75.742718    36.186583   1.86
 -75.742709    36.186581   1.87
 -75.742701    36.186579   1.90
 -75.742692    36.186577   1.93
 -75.742684    36.186574   1.94
 -75.742674    36.186572   1.98
 -75.742666    36.186570   1.99
 -75.742655    36.186567   2.05
 -75.742645    36.186564   2.07
 -75.742634    36.186561   2.10
 -75.742624    36.186559   2.13
 -75.742619    36.186558   2.14
 -75.742605    36.186554   2.18
 -75.742596    36.186551   2.22
 -75.742586    36.186549   2.25
 -75.742577    36.186546   2.28
 -75.742539    36.186536   2.40
 -75.742530    36.186534   2.42
 -75.742520    36.186531   2.46
 -75.742510    36.186528   2.49
 -75.742500    36.186526   2.50
 -75.742491    36.186524   2.52
 -75.742482    36.186521   2.56
 -75.742472    36.186519   2.58
 -75.742462    36.186516   2.62
 -75.742453    36.186513   2.64
 -75.742443    36.186511   2.68
 -75.742433    36.186508   2.70
 -75.742423    36.186506   2.73
 -75.742414    36.186503   2.74
 -75.742405    36.186501   2.77
 -75.742395    36.186498   2.79
 -75.742386    36.186495   2.82
 -75.742376    36.186493   2.84
 -75.742366    36.186490   2.88
 -75.742356    36.186487   2.90
 -75.742346    36.186485   2.91
 -75.742337    36.186482   2.95
 -75.742327    36.186479   2.96
 -75.742318    36.186477   3.00
 -75.742307    36.186474   3.03
 -75.742298    36.186472   3.06
 -75.742288    36.186469   3.06
 -75.742279    36.186466   3.10
 -75.742270    36.186464   3.10
 -75.742261    36.186461   3.12
 -75.742252    36.186459   3.16
 -75.742243    36.186456   3.16
 -75.742233    36.186453   3.18
 -75.742224    36.186450   3.22
 -75.742214    36.186448   3.25
 -75.742204    36.186445   3.26
 -75.742194    36.186442   3.27
 -75.742184    36.186440   3.30
 -75.742175    36.186437   3.30
 -75.742165    36.186434   3.34
 -75.742138    36.186426   3.37
 -75.742129    36.186423   3.39
 -75.742119    36.186421   3.42
 -75.742110    36.186418   3.44
 -75.742100    36.186415   3.46
 -75.742091    36.186412   3.47
 -75.742081    36.186409   3.48
 -75.742071    36.186406   3.50
 -75.742062    36.186404   3.51
 -75.742053    36.186401   3.54
 -75.742044    36.186399   3.55
 -75.742035    36.186396   3.55
 -75.742025    36.186394   3.56
 -75.742016    36.186392   3.59
 -75.742007    36.186390   3.60
 -75.741998    36.186387   3.62
 -75.741987    36.186385   3.63
 -75.741977    36.186382   3.64
 -75.741967    36.186380   3.65
 -75.741957    36.186378   3.65
 -75.741947    36.186376   3.68
 -75.741937    36.186373   3.69
 -75.741928    36.186371   3.71
 -75.741919    36.186369   3.71
 -75.741910    36.186367   3.72
 -75.741901    36.186365   3.72
 -75.741892    36.186362   3.74
 -75.741882    36.186360   3.75
 -75.741873    36.186358   3.77
 -75.741864    36.186356   3.77
 -75.741854    36.186353   3.78
 -75.741843    36.186350   3.78
 -75.741833    36.186348   3.81
 -75.741823    36.186345   3.83
 -75.741813    36.186342   3.83
 -75.741805    36.186340   3.83
 -75.741796    36.186337   3.84
 -75.741786    36.186335   3.84
 -75.741777    36.186332   3.86
 -75.741768    36.186329   3.87
 -75.741731    36.186318   3.91
 -75.741721    36.186315   3.91
 -75.741711    36.186312   3.93
 -75.741701    36.186309   3.94
 -75.741692    36.186307   3.94
 -75.741682    36.186304   3.95
 -75.741673    36.186302   3.96
 -75.741664    36.186299   3.97
 -75.741655    36.186297   3.98
 -75.741645    36.186294   3.98
 -75.741636    36.186291   3.99
 -75.741627    36.186289   4.00
 -75.741617    36.186286   4.00
 -75.741608    36.186284   4.00
 -75.741599    36.186281   4.02
 -75.741588    36.186279   4.04
 -75.741578    36.186276   4.04
 -75.741568    36.186274   4.05
 -75.741558    36.186271   4.04
 -75.741549    36.186269   4.07
 -75.741540    36.186267   4.08
 -75.741530    36.186264   4.08
 -75.741520    36.186262   4.08
 -75.741511    36.186260   4.09
 -75.741502    36.186258   4.10
 -75.741493    36.186255   4.11
 -75.741484    36.186253   4.12
 -75.741475    36.186251   4.12
 -75.741465    36.186248   4.12
 -75.741455    36.186246   4.15
 -75.741446    36.186244   4.15
 -75.741437    36.186241   4.16
 -75.741427    36.186239   4.17
 -75.741418    36.186237   4.16
 -75.741410    36.186234   4.18
 -75.741401    36.186232   4.18
 -75.741392    36.186229   4.19
 -75.741383    36.186227   4.20
 -75.741374    36.186225   4.20
 -75.741365    36.186222   4.20
 -75.741329    36.186213   4.23
 -75.741321    36.186210   4.23
 -75.741312    36.186208   4.25
 -75.741303    36.186206   4.25
 -75.741295    36.186203   4.25
 -75.741286    36.186201   4.25
 -75.741277    36.186198   4.27
 -75.741267    36.186195   4.28
 -75.741258    36.186193   4.29
 -75.741248    36.186190   4.28
 -75.741239    36.186188   4.29
 -75.741231    36.186186   4.31
 -75.741222    36.186183   4.29
 -75.741213    36.186181   4.32
 -75.741205    36.186179   4.33
 -75.741196    36.186177   4.32
 -75.741188    36.186175   4.32
 -75.741179    36.186173   4.34
 -75.741168    36.186170   4.36
 -75.741158    36.186168   4.35
 -75.741149    36.186165   4.36
 -75.741140    36.186164   4.37
 -75.741131    36.186162   4.37
 -75.741122    36.186160   4.38
 -75.741114    36.186157   4.38
 -75.741106    36.186155   4.38
 -75.741097    36.186153   4.40
 -75.741089    36.186151   4.41
 -75.741080    36.186148   4.40
 -75.741071    36.186146   4.42
 -75.741061    36.186143   4.42
 -75.741052    36.186140   4.43
 -75.741043    36.186137   4.44
 -75.741034    36.186133   4.46
 -75.741025    36.186130   4.45
 -75.741016    36.186128   4.44
 -75.741007    36.186126   4.46
 -75.740999    36.186123   4.46
 -75.740991    36.186120   4.47
 -75.740982    36.186117   4.48
 -75.740959    36.186108   4.50
 -75.740939    36.186102   4.51
 -75.740937    36.186100   4.49
 -75.740930    36.186098   4.52
 -75.740920    36.186094   4.53
 -75.743746    36.186419   1.91
 -75.743739    36.186414   1.89
 -75.743729    36.186410   1.81
 -75.743721    36.186410   1.78
 -75.743720    36.186408   1.75
 -75.743712    36.186406   1.71
 -75.743708    36.186404   1.66
 -75.743697    36.186400   1.64
 -75.743690    36.186398   1.60
 -75.743679    36.186394   1.56
 -75.743668    36.186391   1.54
 -75.743658    36.186388   1.51
 -75.743648    36.186385   1.51
 -75.743639    36.186382   1.48
 -75.743628    36.186379   1.47
 -75.743598    36.186371   1.45
 -75.743587    36.186368   1.45
 -75.743577    36.186366   1.44
 -75.743567    36.186363   1.44
 -75.743557    36.186362   1.43
 -75.743547    36.186359   1.43
 -75.743538    36.186358   1.43
 -75.743529    36.186356   1.42
 -75.743520    36.186354   1.43
 -75.743509    36.186352   1.44
 -75.743499    36.186349   1.43
 -75.743487    36.186347   1.45
 -75.743476    36.186345   1.44
 -75.743467    36.186343   1.43
 -75.743458    36.186341   1.43
 -75.743449    36.186340   1.40
 -75.743440    36.186338   1.40
 -75.743432    36.186336   1.39
 -75.743422    36.186334   1.39
 -75.743414    36.186332   1.37
 -75.743405    36.186329   1.35
 -75.743397    36.186327   1.34
 -75.743387    36.186324   1.35
 -75.743378    36.186321   1.32
 -75.743367    36.186318   1.32
 -75.743356    36.186315   1.32
 -75.743347    36.186313   1.32
 -75.743338    36.186311   1.32
 -75.743329    36.186309   1.31
 -75.743320    36.186307   1.30
 -75.743310    36.186305   1.31
 -75.743301    36.186303   1.33
 -75.743291    36.186301   1.34
 -75.743280    36.186299   1.35
 -75.743271    36.186297   1.36
 -75.743262    36.186296   1.40
 -75.743253    36.186293   1.41
 -75.743241    36.186291   1.44
 -75.743230    36.186288   1.48
 -75.743218    36.186284   1.51
 -75.743208    36.186281   1.55
 -75.743181    36.186275   1.64
 -75.743171    36.186273   1.67
 -75.743163    36.186270   1.70
 -75.743154    36.186268   1.72
 -75.743145    36.186266   1.75
 -75.743136    36.186263   1.77
 -75.743126    36.186261   1.80
 -75.743116    36.186258   1.84
 -75.743105    36.186256   1.87
 -75.743096    36.186254   1.89
 -75.743088    36.186251   1.91
 -75.743080    36.186249   1.93
 -75.743071    36.186246   1.95
 -75.743062    36.186244   1.96
 -75.743054    36.186242   1.99
 -75.743046    36.186239   2.00
 -75.743038    36.186237   2.01
 -75.743029    36.186234   2.00
 -75.743019    36.186232   2.02
 -75.743008    36.186229   2.04
 -75.742998    36.186226   2.04
 -75.742990    36.186224   2.05
 -75.742982    36.186221   2.06
 -75.742974    36.186219   2.06
 -75.742965    36.186217   2.07
 -75.742957    36.186214   2.08
 -75.742948    36.186212   2.08
 -75.742940    36.186210   2.08
 -75.742931    36.186208   2.09
 -75.742921    36.186205   2.09
 -75.742910    36.186202   2.09
 -75.742899    36.186199   2.10
 -75.742890    36.186196   2.09
