 -75.743879    36.187325   1.04
 -75.743850    36.187317   1.31
 -75.743842    36.187314   1.37
 -75.743832    36.187311   1.41
 -75.743822    36.187308   1.50
 -75.743813    36.187305   1.55
 -75.743803    36.187303   1.65
 -75.743795    36.187301   1.67
 -75.743780    36.187297   1.75
 -75.743772    36.187295   1.79
 -75.743764    36.187293   1.83
 -75.743757    36.187291   1.84
 -75.743747    36.187288   1.86
 -75.743738    36.187287   1.93
 -75.743728    36.187282   1.92
 -75.743721    36.187281   2.02
 -75.743713    36.187280   2.01
 -75.743703    36.187277   1.99
 -75.743696    36.187274   2.07
 -75.743688    36.187272   2.04
 -75.743681    36.187269   2.04
 -75.743672    36.187266   2.07
 -75.743663    36.187264   2.06
 -75.743656    36.187261   2.10
 -75.743647    36.187259   2.09
 -75.743638    36.187257   2.08
 -75.743621    36.187252   2.04
 -75.743614    36.187250   2.03
 -75.743606    36.187247   1.99
 -75.743597    36.187245   1.98
 -75.743588    36.187243   1.95
 -75.743579    36.187241   1.92
 -75.743570    36.187239   1.92
 -75.743563    36.187237   1.89
 -75.743555    36.187238   1.86
 -75.743545    36.187235   1.84
 -75.743539    36.187231   1.89
 -75.743539    36.187230   1.79
 -75.743538    36.187230   1.57
 -75.743533    36.187230   1.44
 -75.743500    36.187224   1.20
 -75.743491    36.187221   1.16
 -75.743482    36.187219   1.16
 -75.743469    36.187217   1.17
 -75.743457    36.187212   1.14
 -75.743445    36.187210   1.11
 -75.743434    36.187207   1.10
 -75.743425    36.187205   1.09
 -75.743416    36.187203   1.11
 -75.743407    36.187201   1.11
 -75.743399    36.187199   1.11
 -75.743389    36.187198   1.11
 -75.743381    36.187196   1.12
 -75.743371    36.187194   1.11
 -75.743362    36.187193   1.13
 -75.743353    36.187191   1.15
 -75.743343    36.187189   1.15
 -75.743337    36.187187   1.15
 -75.743331    36.187185   1.14
 -75.743322    36.187183   1.15
 -75.743313    36.187180   1.14
 -75.743303    36.187177   1.15
 -75.743293    36.187174   1.17
 -75.743285    36.187172   1.17
 -75.743275    36.187169   1.19
 -75.743265    36.187167   1.17
 -75.743256    36.187165   1.18
 -75.743247    36.187163   1.19
 -75.743239    36.187162   1.18
 -75.743228    36.187160   1.18
 -75.743219    36.187158   1.20
 -75.743209    36.187156   1.21
 -75.743199    36.187153   1.21
 -75.743189    36.187151   1.21
 -75.743180    36.187149   1.22
 -75.743170    36.187147   1.25
 -75.743160    36.187145   1.24
 -75.743151    36.187142   1.23
 -75.743141    36.187141   1.23
 -75.743133    36.187138   1.25
 -75.743104    36.187130   1.28
 -75.743095    36.187127   1.29
 -75.743085    36.187124   1.30
 -75.743075    36.187121   1.32
 -75.743065    36.187117   1.33
 -75.743058    36.187114   1.34
 -75.743050    36.187112   1.33
 -75.743042    36.187109   1.36
 -75.743033    36.187106   1.36
 -75.743023    36.187103   1.37
 -75.743013    36.187100   1.39
 -75.743003    36.187097   1.41
 -75.742992    36.187095   1.42
 -75.742982    36.187092   1.45
 -75.742972    36.187090   1.45
 -75.742965    36.187088   1.48
 -75.742959    36.187086   1.48
 -75.742949    36.187084   1.50
 -75.742939    36.187082   1.49
 -75.742929    36.187079   1.52
 -75.742918    36.187077   1.54
 -75.742908    36.187075   1.56
 -75.742898    36.187073   1.57
 -75.744115    36.186951   0.42
 -75.744107    36.186949   0.47
 -75.744099    36.186947   0.52
 -75.744093    36.186945   0.58
 -75.744085    36.186943   0.64
 -75.744076    36.186940   0.70
 -75.744068    36.186938   0.73
 -75.744059    36.186935   0.75
 -75.744050    36.186933   0.79
 -75.744042    36.186930   0.81
 -75.744034    36.186928   0.81
 -75.744025    36.186925   0.87
 -75.744018    36.186923   0.89
 -75.744010    36.186921   0.92
 -75.744001    36.186919   0.97
 -75.743993    36.186917   1.02
 -75.743983    36.186914   1.09
 -75.743973    36.186912   1.16
 -75.743962    36.186909   1.23
 -75.743951    36.186906   1.30
 -75.743940    36.186903   1.37
 -75.743931    36.186900   1.43
 -75.743920    36.186896   1.51
 -75.743911    36.186894   1.54
 -75.743897    36.186890   1.62
 -75.743888    36.186888   1.64
 -75.743878    36.186885   1.70
 -75.743869    36.186883   1.74
 -75.743861    36.186881   1.77
 -75.743851    36.186878   1.79
 -75.743842    36.186877   1.81
 -75.743832    36.186875   1.84
 -75.743824    36.186873   1.84
 -75.743816    36.186871   1.87
 -75.743808    36.186868   1.86
 -75.743781    36.186863   1.90
 -75.743772    36.186860   1.89
 -75.743763    36.186858   1.91
 -75.743753    36.186855   1.91
 -75.743744    36.186853   1.91
 -75.743735    36.186851   1.91
 -75.743725    36.186849   1.90
 -75.743715    36.186847   1.90
 -75.743706    36.186845   1.90
 -75.743696    36.186844   1.90
 -75.743687    36.186842   1.88
 -75.743678    36.186841   1.87
 -75.743667    36.186840   1.85
 -75.743659    36.186836   1.84
 -75.743649    36.186835   1.83
 -75.743632    36.186831   1.80
 -75.743623    36.186826   1.81
 -75.743613    36.186827   1.72
 -75.743606    36.186823   1.75
 -75.743597    36.186823   1.65
 -75.743585    36.186819   1.75
 -75.743569    36.186819   1.80
 -75.743561    36.186812   1.73
 -75.743554    36.186810   1.57
 -75.743550    36.186808   1.36
 -75.743548    36.186808   1.45
 -75.743541    36.186805   1.27
 -75.743534    36.186803   1.23
 -75.743528    36.186801   1.20
 -75.743522    36.186800   1.15
 -75.743512    36.186798   1.13
 -75.743506    36.186796   1.11
 -75.743497    36.186794   1.07
 -75.743482    36.186791   1.05
 -75.743468    36.186787   1.05
 -75.743455    36.186784   1.05
 -75.743444    36.186781   1.06
 -75.743432    36.186778   1.07
 -75.743420    36.186775   1.07
 -75.743408    36.186772   1.08
 -75.743397    36.186769   1.11
 -75.743366    36.186761   1.15
 -75.743356    36.186757   1.18
 -75.743346    36.186754   1.18
 -75.743337    36.186750   1.18
 -75.743329    36.186747   1.19
 -75.743320    36.186743   1.21
 -75.743311    36.186740   1.21
 -75.743301    36.186736   1.23
 -75.743291    36.186732   1.25
 -75.743281    36.186728   1.27
 -75.743271    36.186724   1.27
 -75.743261    36.186720   1.29
 -75.743252    36.186717   1.30
 -75.743243    36.186714   1.30
 -75.743233    36.186712   1.31
 -75.743224    36.186709   1.32
 -75.743215    36.186707   1.34
 -75.743205    36.186705   1.34
 -75.743195    36.186703   1.35
 -75.743185    36.186701   1.38
 -75.743174    36.186699   1.38
 -75.743164    36.186697   1.40
 -75.743154    36.186694   1.41
 -75.743144    36.186692   1.41
 -75.743134    36.186689   1.43
 -75.743124    36.186687   1.45
 -75.743114    36.186685   1.47
 -75.743104    36.186682   1.47
 -75.743094    36.186680   1.48
 -75.743085    36.186678   1.49
 -75.743075    36.186675   1.51
 -75.743065    36.186673   1.53
 -75.744280    36.186558   0.67
 -75.744272    36.186556   0.71
 -75.744262    36.186554   0.74
 -75.744254    36.186552   0.76
 -75.744251    36.186552   0.77
 -75.744243    36.186551   0.79
 -75.744235    36.186549   0.81
 -75.744226    36.186547   0.84
 -75.744217    36.186545   0.84
 -75.744208    36.186543   0.90
 -75.744199    36.186541   0.92
 -75.744191    36.186539   0.95
 -75.744182    36.186537   0.97
 -75.744174    36.186534   1.01
 -75.744165    36.186532   1.05
 -75.744156    36.186530   1.12
 -75.744146    36.186527   1.15
 -75.744137    36.186524   1.19
 -75.744126    36.186521   1.28
 -75.744117    36.186518   1.33
 -75.744107    36.186516   1.39
 -75.744097    36.186513   1.46
 -75.744087    36.186510   1.51
 -75.744078    36.186507   1.57
 -75.744069    36.186505   1.61
 -75.744059    36.186502   1.69
 -75.744049    36.186499   1.73
 -75.744034    36.186495   1.82
 -75.744024    36.186492   1.86
 -75.744015    36.186489   1.90
 -75.744007    36.186487   1.95
 -75.743998    36.186484   1.98
 -75.743972    36.186477   2.06
 -75.743964    36.186475   2.08
 -75.743955    36.186473   2.09
 -75.743947    36.186471   2.12
 -75.743938    36.186469   2.11
 -75.743929    36.186467   2.12
 -75.743920    36.186465   2.12
 -75.743912    36.186462   2.11
 -75.743903    36.186461   2.14
 -75.743894    36.186459   2.15
 -75.743886    36.186457   2.14
 -75.743877    36.186456   2.13
 -75.743867    36.186452   2.11
 -75.743860    36.186451   2.10
 -75.743851    36.186449   2.12
 -75.743842    36.186445   2.06
 -75.743837    36.186445   2.06
 -75.743819    36.186441   2.13
 -75.743813    36.186438   2.00
 -75.743805    36.186437   2.01
 -75.743793    36.186433   2.07
 -75.743787    36.186427   2.04
 -75.743776    36.186425   1.99
 -75.743766    36.186423   1.93
 -75.743757    36.186422   1.93
 -75.743746    36.186419   1.91
 -75.743739    36.186414   1.89
 -75.743729    36.186410   1.81
 -75.743721    36.186410   1.78
 -75.743720    36.186408   1.75
 -75.743712    36.186406   1.71
 -75.743708    36.186404   1.66
 -75.743697    36.186400   1.64
 -75.743690    36.186398   1.60
 -75.743679    36.186394   1.56
 -75.743668    36.186391   1.54
 -75.743658    36.186388   1.51
 -75.743648    36.186385   1.51
 -75.743639    36.186382   1.48
 -75.743628    36.186379   1.47
 -75.743598    36.186371   1.45
 -75.743587    36.186368   1.45
 -75.743577    36.186366   1.44
 -75.743567    36.186363   1.44
 -75.743557    36.186362   1.43
 -75.743547    36.186359   1.43
 -75.743538    36.186358   1.43
 -75.743529    36.186356   1.42
 -75.743520    36.186354   1.43
 -75.743509    36.186352   1.44
 -75.743499    36.186349   1.43
 -75.743487    36.186347   1.45
 -75.743476    36.186345   1.44
 -75.743467    36.186343   1.43
 -75.743458    36.186341   1.43
 -75.743449    36.186340   1.40
 -75.743440    36.186338   1.40
 -75.743432    36.186336   1.39
 -75.743422    36.186334   1.39
 -75.743414    36.186332   1.37
 -75.743405    36.186329   1.35
 -75.743397    36.186327   1.34
 -75.743387    36.186324   1.35
 -75.743378    36.186321   1.32
 -75.743367    36.186318   1.32
 -75.743356    36.186315   1.32
 -75.743347    36.186313   1.32
 -75.743338    36.186311   1.32
 -75.743329    36.186309   1.31
 -75.743320    36.186307   1.30
 -75.743310    36.186305   1.31
 -75.743301    36.186303   1.33
 -75.743291    36.186301   1.34
 -75.743280    36.186299   1.35
 -75.743271    36.186297   1.36
 -75.743262    36.186296   1.40
 -75.743253    36.186293   1.41
 -75.743241    36.186291   1.44
 -75.743230    36.186288   1.48
 -75.744356    36.186364   0.77
 -75.744348    36.186362   0.80
 -75.744340    36.186360   0.83
 -75.744331    36.186358   0.85
 -75.744322    36.186355   0.87
 -75.744314    36.186353   0.88
 -75.744306    36.186351   0.90
 -75.744299    36.186349   0.92
 -75.744291    36.186347   0.92
 -75.744285    36.186345   0.94
 -75.744281    36.186344   0.94
 -75.744272    36.186341   0.96
 -75.744264    36.186339   0.98
 -75.744256    36.186337   1.00
 -75.744248    36.186334   1.03
 -75.744241    36.186332   1.04
 -75.744233    36.186330   1.07
 -75.744226    36.186328   1.10
 -75.744218    36.186325   1.12
 -75.744213    36.186323   1.16
 -75.744190    36.186317   1.25
 -75.744182    36.186315   1.29
 -75.744173    36.186312   1.35
 -75.744166    36.186310   1.38
 -75.744159    36.186309   1.42
 -75.744152    36.186307   1.47
 -75.744145    36.186306   1.53
 -75.744140    36.186305   1.57
 -75.744132    36.186303   1.61
 -75.744124    36.186301   1.65
 -75.744117    36.186300   1.72
 -75.744108    36.186298   1.77
 -75.744099    36.186295   1.82
 -75.744092    36.186294   1.88
 -75.744083    36.186292   1.95
 -75.744078    36.186292   2.02
 -75.744073    36.186290   2.07
 -75.744063    36.186287   2.12
 -75.744055    36.186285   2.17
 -75.744040    36.186283   2.22
 -75.744034    36.186283   2.30
 -75.744027    36.186278   2.37
 -75.744020    36.186276   2.39
 -75.744015    36.186275   2.37
 -75.744007    36.186274   2.44
 -75.744002    36.186271   2.50
 -75.743998    36.186269   2.46
 -75.743994    36.186267   2.47
 -75.743989    36.186267   2.48
 -75.743982    36.186265   2.52
 -75.743976    36.186262   2.52
 -75.743969    36.186259   2.50
 -75.743962    36.186257   2.48
 -75.743955    36.186254   2.50
 -75.743948    36.186253   2.50
 -75.743940    36.186253   2.52
 -75.743933    36.186250   2.55
 -75.743927    36.186247   2.49
 -75.743922    36.186246   2.52
 -75.743921    36.186245   2.50
 -75.743905    36.186245   2.49
 -75.743899    36.186241   2.52
 -75.743893    36.186239   2.49
 -75.743887    36.186238   2.43
 -75.743882    36.186235   2.41
 -75.743875    36.186236   2.44
 -75.743869    36.186236   2.43
 -75.743864    36.186236   2.42
 -75.743861    36.186235   2.44
 -75.743858    36.186234   2.40
 -75.743853    36.186232   2.39
 -75.743848    36.186228   2.38
 -75.743840    36.186228   2.42
 -75.743833    36.186227   2.38
 -75.743826    36.186226   2.34
 -75.743819    36.186224   2.34
 -75.743813    36.186223   2.32
 -75.743808    36.186222   2.30
 -75.743804    36.186221   2.30
 -75.743800    36.186219   2.29
 -75.743795    36.186218   2.28
 -75.743788    36.186218   2.26
 -75.743782    36.186217   2.29
 -75.743776    36.186215   2.29
 -75.743769    36.186213   2.26
 -75.743761    36.186210   2.23
 -75.743754    36.186208   2.21
 -75.743746    36.186206   2.18
 -75.743739    36.186205   2.17
 -75.743734    36.186204   2.14
 -75.743729    36.186203   2.14
 -75.743725    36.186202   2.14
 -75.743719    36.186201   2.12
 -75.743713    36.186198   2.12
 -75.743707    36.186197   2.08
 -75.743701    36.186195   2.08
 -75.743695    36.186194   2.07
 -75.743690    36.186192   2.06
 -75.743684    36.186191   2.05
 -75.743680    36.186190   2.04
 -75.743666    36.186186   2.02
 -75.743661    36.186184   2.03
 -75.743655    36.186183   2.01
 -75.743650    36.186181   1.98
 -75.743643    36.186179   1.98
 -75.743637    36.186177   1.97
 -75.743633    36.186176   1.96
 -75.743630    36.186175   1.95
 -75.743624    36.186174   1.96
 -75.743618    36.186172   1.95
 -75.743610    36.186169   1.94
 -75.743603    36.186167   1.92
 -75.743597    36.186166   1.92
 -75.743591    36.186164   1.91
 -75.743585    36.186162   1.91
 -75.743580    36.186160   1.88
 -75.743574    36.186159   1.89
 -75.743568    36.186157   1.88
 -75.743562    36.186155   1.88
 -75.743557    36.186154   1.87
 -75.743552    36.186152   1.87
 -75.743548    36.186151   1.85
 -75.743543    36.186149   1.86
 -75.743537    36.186147   1.85
 -75.743530    36.186145   1.84
 -75.743523    36.186143   1.83
 -75.743516    36.186141   1.83
 -75.743510    36.186140   1.83
 -75.743504    36.186138   1.82
 -75.743500    36.186137   1.81
 -75.743498    36.186137   1.81
 -75.743496    36.186136   1.80
 -75.743493    36.186135   1.80
 -75.743487    36.186133   1.79
 -75.743478    36.186130   1.78
 -75.743472    36.186130   1.77
 -75.743464    36.186128   1.78
 -75.743461    36.186127   1.78
 -75.743455    36.186126   1.76
 -75.743442    36.186124   1.68
 -75.743437    36.186123   1.68
 -75.743430    36.186123   1.68
 -75.743423    36.186124   1.68
 -75.743416    36.186116   1.76
 -75.743400    36.186112   1.91
 -75.743394    36.186109   1.90
 -75.743389    36.186106   1.88
 -75.743386    36.186106   2.10
 -75.743386    36.186105   1.94
 -75.743383    36.186105   2.17
 -75.743376    36.186103   2.18
 -75.743366    36.186104   2.18
 -75.743361    36.186104   2.22
 -75.743355    36.186101   2.19
 -75.743349    36.186100   2.20
 -75.743345    36.186098   2.16
 -75.743340    36.186096   2.15
 -75.743338    36.186097   2.15
 -75.743334    36.186097   2.15
 -75.743330    36.186094   2.14
 -75.743322    36.186091   2.18
 -75.743313    36.186087   2.17
 -75.743303    36.186085   2.15
 -75.744435    36.186172   0.88
 -75.744429    36.186171   0.89
 -75.744421    36.186168   0.92
 -75.744413    36.186166   0.91
 -75.744406    36.186164   0.92
 -75.744397    36.186162   0.93
 -75.744390    36.186160   0.95
 -75.744381    36.186158   0.97
 -75.744377    36.186157   0.98
 -75.744370    36.186155   0.99
 -75.744361    36.186153   1.02
 -75.744353    36.186151   1.04
 -75.744345    36.186150   1.07
 -75.744337    36.186148   1.08
 -75.744328    36.186146   1.10
 -75.744320    36.186144   1.13
 -75.744311    36.186142   1.15
 -75.744302    36.186141   1.20
 -75.744294    36.186138   1.24
 -75.744285    36.186136   1.28
 -75.744276    36.186134   1.31
 -75.744268    36.186133   1.32
 -75.744260    36.186131   1.38
 -75.744253    36.186129   1.42
 -75.744245    36.186127   1.47
 -75.744237    36.186125   1.50
 -75.744228    36.186123   1.55
 -75.744219    36.186121   1.60
 -75.744211    36.186118   1.65
 -75.744202    36.186116   1.71
 -75.744193    36.186114   1.76
 -75.744185    36.186111   1.79
 -75.744177    36.186110   1.87
 -75.744171    36.186108   1.93
 -75.744163    36.186105   2.00
 -75.744155    36.186103   2.08
 -75.744146    36.186101   2.16
 -75.744104    36.186090   2.44
 -75.744095    36.186088   2.50
 -75.744087    36.186085   2.53
 -75.744080    36.186084   2.57
 -75.744072    36.186082   2.60
 -75.744065    36.186080   2.62
 -75.744058    36.186078   2.64
 -75.744051    36.186076   2.66
 -75.744043    36.186074   2.66
 -75.744037    36.186072   2.68
 -75.744029    36.186070   2.69
 -75.744022    36.186068   2.70
 -75.744014    36.186066   2.70
 -75.744006    36.186064   2.71
 -75.743999    36.186061   2.73
 -75.743992    36.186059   2.73
 -75.743984    36.186057   2.73
 -75.743977    36.186055   2.74
 -75.743968    36.186053   2.74
 -75.743960    36.186050   2.75
 -75.743952    36.186048   2.76
 -75.743944    36.186045   2.75
 -75.743935    36.186043   2.75
 -75.743927    36.186041   2.77
 -75.743918    36.186039   2.75
 -75.743911    36.186037   2.77
 -75.743903    36.186035   2.77
 -75.743895    36.186033   2.77
 -75.743887    36.186031   2.77
 -75.743878    36.186029   2.79
 -75.743869    36.186027   2.79
 -75.743861    36.186024   2.79
 -75.743852    36.186022   2.79
 -75.743844    36.186019   2.79
 -75.743836    36.186017   2.79
 -75.743827    36.186014   2.79
 -75.743819    36.186012   2.79
 -75.743811    36.186010   2.83
 -75.743803    36.186006   2.78
 -75.743795    36.186005   2.83
 -75.743771    36.185995   2.92
 -75.743765    36.185990   2.91
 -75.743756    36.185988   2.90
 -75.743747    36.185988   2.91
 -75.743740    36.185984   2.83
 -75.743730    36.185987   2.83
 -75.743723    36.185980   2.87
 -75.743718    36.185973   2.91
 -75.743708    36.185973   2.97
 -75.743698    36.185975   2.94
 -75.743689    36.185974   2.90
 -75.743682    36.185973   2.95
 -75.743674    36.185970   2.97
 -75.743665    36.185967   2.94
 -75.743658    36.185964   2.96
 -75.743650    36.185963   2.96
 -75.743640    36.185960   2.95
 -75.743631    36.185958   2.94
 -75.743624    36.185957   2.93
 -75.743614    36.185955   2.95
 -75.743606    36.185955   2.93
 -75.743593    36.185952   2.89
 -75.743586    36.185950   2.85
 -75.743585    36.185948   2.79
 -75.743579    36.185944   2.81
 -75.743569    36.185944   2.79
 -75.743564    36.185942   2.74
 -75.743558    36.185938   2.69
 -75.743552    36.185934   2.71
 -75.743545    36.185930   2.75
 -75.743535    36.185930   2.83
 -75.743524    36.185933   2.84
 -75.743515    36.185932   2.84
 -75.743508    36.185931   2.82
 -75.743499    36.185929   2.81
 -75.743491    36.185926   2.83
 -75.743480    36.185923   2.83
 -75.743468    36.185919   2.80
 -75.743463    36.185917   2.84
 -75.743453    36.185915   2.84
 -75.743431    36.185909   2.87
 -75.743424    36.185907   2.88
 -75.743416    36.185906   2.88
 -75.743408    36.185904   2.89
 -75.743400    36.185901   2.90
 -75.743392    36.185898   2.92
 -75.743383    36.185895   2.94
 -75.744519    36.185974   0.88
 -75.744517    36.185973   0.88
 -75.744513    36.185972   0.84
 -75.744508    36.185970   0.88
 -75.744500    36.185968   0.87
 -75.744492    36.185965   0.87
 -75.744484    36.185963   0.87
 -75.744477    36.185961   0.87
 -75.744472    36.185959   0.87
 -75.744468    36.185959   0.88
 -75.744462    36.185957   0.89
 -75.744457    36.185956   0.91
 -75.744451    36.185954   0.92
 -75.744444    36.185952   0.93
 -75.744437    36.185950   0.95
 -75.744430    36.185949   0.95
 -75.744424    36.185947   0.96
 -75.744420    36.185946   0.98
 -75.744417    36.185945   1.01
 -75.744414    36.185945   1.01
 -75.744411    36.185944   1.02
 -75.744407    36.185943   1.04
 -75.744400    36.185941   1.04
 -75.744398    36.185941   1.05
 -75.744391    36.185939   1.07
 -75.744384    36.185937   1.08
 -75.744367    36.185933   1.15
 -75.744364    36.185933   1.15
 -75.744361    36.185932   1.16
 -75.744357    36.185931   1.17
 -75.744352    36.185930   1.19
 -75.744345    36.185928   1.21
 -75.744336    36.185926   1.23
 -75.744329    36.185924   1.24
 -75.744322    36.185922   1.28
 -75.744316    36.185921   1.31
 -75.744310    36.185919   1.34
 -75.744305    36.185918   1.36
 -75.744300    36.185917   1.39
 -75.744294    36.185915   1.43
 -75.744289    36.185914   1.46
 -75.744283    36.185912   1.50
 -75.744277    36.185910   1.54
 -75.744271    36.185909   1.58
 -75.744265    36.185907   1.63
 -75.744258    36.185905   1.67
 -75.744251    36.185904   1.72
 -75.744245    36.185902   1.75
 -75.744238    36.185900   1.80
 -75.744233    36.185899   1.85
 -75.744227    36.185898   1.90
 -75.744222    36.185897   1.93
 -75.744216    36.185895   1.99
 -75.744210    36.185893   2.03
 -75.744203    36.185892   2.06
 -75.744196    36.185890   2.12
 -75.744189    36.185888   2.16
 -75.744183    36.185887   2.19
 -75.744177    36.185885   2.25
 -75.744171    36.185884   2.28
 -75.744166    36.185882   2.30
 -75.744159    36.185881   2.33
 -75.744152    36.185879   2.38
 -75.744145    36.185877   2.40
 -75.744139    36.185876   2.43
 -75.744129    36.185873   2.47
 -75.744123    36.185872   2.51
 -75.744109    36.185868   2.56
 -75.744104    36.185867   2.59
 -75.744098    36.185865   2.61
 -75.744092    36.185864   2.61
 -75.744086    36.185862   2.63
 -75.744080    36.185861   2.66
 -75.744075    36.185860   2.66
 -75.744070    36.185859   2.68
 -75.744067    36.185858   2.69
 -75.744064    36.185857   2.70
 -75.744059    36.185856   2.72
 -75.744053    36.185854   2.73
 -75.744047    36.185852   2.73
 -75.744042    36.185850   2.75
 -75.744037    36.185849   2.75
 -75.744032    36.185847   2.75
 -75.744025    36.185845   2.75
 -75.744022    36.185844   2.73
 -75.744020    36.185844   2.74
 -75.744018    36.185843   2.74
 -75.744015    36.185842   2.75
 -75.744008    36.185840   2.74
 -75.744001    36.185837   2.74
 -75.743994    36.185835   2.74
 -75.743989    36.185834   2.74
 -75.743986    36.185832   2.74
 -75.743982    36.185831   2.72
 -75.743979    36.185831   2.72
 -75.743975    36.185830   2.73
 -75.743970    36.185828   2.74
 -75.743963    36.185826   2.73
 -75.743958    36.185824   2.71
 -75.743955    36.185825   2.70
 -75.743949    36.185825   2.71
 -75.743945    36.185824   2.75
 -75.743941    36.185823   2.76
 -75.743935    36.185822   2.76
 -75.743927    36.185820   2.76
 -75.743922    36.185819   2.78
 -75.743905    36.185815   2.77
 -75.743902    36.185812   2.73
 -75.743900    36.185812   2.77
 -75.743899    36.185811   2.70
 -75.743895    36.185810   2.66
 -75.743890    36.185810   2.65
 -75.743884    36.185809   2.69
 -75.743880    36.185807   2.71
 -75.743878    36.185805   2.70
 -75.743876    36.185805   2.69
 -75.743870    36.185805   2.69
 -75.743865    36.185804   2.74
 -75.743860    36.185803   2.72
 -75.743857    36.185802   2.71
 -75.743847    36.185799   2.75
 -75.743844    36.185798   2.78
 -75.743842    36.185799   2.77
 -75.743839    36.185800   2.78
 -75.743835    36.185799   2.81
 -75.743827    36.185796   2.91
 -75.743819    36.185795   3.01
 -75.743815    36.185794   3.02
 -75.743812    36.185791   3.06
 -75.743808    36.185788   3.07
 -75.743802    36.185783   3.12
 -75.743788    36.185780   3.16
 -75.743782    36.185778   3.13
 -75.743777    36.185777   3.14
 -75.743775    36.185777   3.13
 -75.743776    36.185773   3.12
 -75.743772    36.185772   3.14
 -75.743769    36.185771   3.12
 -75.743766    36.185771   3.10
 -75.743763    36.185770   3.08
 -75.743761    36.185769   3.04
 -75.743756    36.185769   3.01
 -75.743747    36.185769   2.98
 -75.743743    36.185770   2.95
 -75.743736    36.185769   2.94
 -75.743721    36.185766   2.89
 -75.743719    36.185765   2.87
 -75.743720    36.185762   2.81
 -75.743718    36.185761   2.80
 -75.743715    36.185759   2.76
 -75.743712    36.185759   2.71
 -75.743706    36.185761   2.72
 -75.743697    36.185766   2.79
 -75.743685    36.185764   2.99
 -75.743677    36.185761   3.07
 -75.743669    36.185758   3.13
 -75.743667    36.185755   3.12
 -75.743666    36.185754   3.12
