 -75.743254    36.184475   2.78
 -75.743244    36.184472   2.76
 -75.743235    36.184469   2.73
 -75.743225    36.184466   2.73
 -75.743216    36.184463   2.70
 -75.743206    36.184460   2.69
 -75.743196    36.184457   2.69
 -75.743186    36.184454   2.68
 -75.743177    36.184452   2.66
 -75.743167    36.184449   2.66
 -75.743158    36.184446   2.66
 -75.743150    36.184443   2.66
 -75.743140    36.184441   2.66
 -75.743132    36.184438   2.66
 -75.743122    36.184435   2.65
 -75.743112    36.184432   2.67
 -75.743102    36.184429   2.68
 -75.743092    36.184426   2.69
 -75.743083    36.184423   2.70
 -75.743047    36.184413   2.74
 -75.743038    36.184411   2.77
 -75.743030    36.184409   2.78
 -75.743021    36.184406   2.78
 -75.743012    36.184403   2.81
 -75.743003    36.184401   2.82
 -75.742994    36.184398   2.84
 -75.742984    36.184395   2.87
 -75.742974    36.184393   2.88
 -75.742965    36.184391   2.90
 -75.742956    36.184388   2.92
 -75.742947    36.184386   2.94
 -75.742938    36.184384   2.96
 -75.742929    36.184381   2.98
 -75.742921    36.184378   2.99
 -75.742910    36.184376   3.00
 -75.742901    36.184373   3.03
 -75.742892    36.184371   3.04
 -75.742882    36.184369   3.07
 -75.742873    36.184366   3.09
 -75.742865    36.184364   3.11
 -75.742857    36.184362   3.12
 -75.742848    36.184360   3.14
 -75.742840    36.184358   3.15
 -75.742831    36.184356   3.18
 -75.742822    36.184353   3.19
 -75.742813    36.184351   3.22
 -75.742803    36.184348   3.24
 -75.742793    36.184346   3.26
 -75.742784    36.184344   3.29
 -75.742775    36.184341   3.30
 -75.742767    36.184339   3.32
 -75.742758    36.184337   3.32
 -75.742750    36.184335   3.35
 -75.742742    36.184333   3.37
 -75.742733    36.184331   3.37
 -75.742723    36.184328   3.39
 -75.742714    36.184326   3.43
 -75.742704    36.184324   3.42
 -75.742696    36.184321   3.46
 -75.742670    36.184314   3.50
 -75.742662    36.184312   3.52
 -75.742654    36.184310   3.53
 -75.742645    36.184308   3.55
 -75.742636    36.184305   3.56
 -75.742627    36.184303   3.58
 -75.742618    36.184300   3.60
 -75.742609    36.184298   3.62
 -75.742599    36.184296   3.63
 -75.742591    36.184293   3.65
 -75.742582    36.184291   3.66
 -75.742573    36.184289   3.68
 -75.742565    36.184287   3.69
 -75.742556    36.184285   3.70
 -75.742547    36.184282   3.73
 -75.742538    36.184280   3.74
 -75.742529    36.184278   3.75
 -75.742520    36.184275   3.75
 -75.742511    36.184273   3.79
 -75.742503    36.184271   3.79
 -75.742494    36.184268   3.80
 -75.742485    36.184266   3.83
 -75.742476    36.184264   3.83
 -75.742467    36.184261   3.84
 -75.742458    36.184259   3.86
 -75.742449    36.184257   3.86
 -75.742441    36.184254   3.88
 -75.742432    36.184252   3.88
 -75.742423    36.184250   3.91
 -75.742414    36.184247   3.92
 -75.742405    36.184245   3.93
 -75.742397    36.184243   3.94
 -75.742388    36.184241   3.96
 -75.742378    36.184238   3.98
 -75.742369    36.184236   3.99
 -75.742360    36.184234   4.01
 -75.742350    36.184231   4.01
 -75.742342    36.184229   4.02
 -75.742333    36.184228   4.04
 -75.742324    36.184226   4.04
 -75.742317    36.184224   4.05
 -75.742290    36.184219   4.08
 -75.742280    36.184217   4.09
 -75.742271    36.184215   4.12
 -75.742261    36.184212   4.12
 -75.742252    36.184210   4.12
 -75.742243    36.184209   4.13
 -75.742234    36.184206   4.14
 -75.742226    36.184204   4.14
 -75.742217    36.184202   4.16
 -75.742208    36.184200   4.18
 -75.742200    36.184198   4.18
 -75.742190    36.184195   4.18
 -75.742181    36.184193   4.20
 -75.742172    36.184190   4.20
 -75.742163    36.184188   4.22
 -75.742154    36.184185   4.23
 -75.742146    36.184182   4.23
 -75.742137    36.184180   4.25
 -75.742129    36.184177   4.25
 -75.742119    36.184174   4.25
 -75.742110    36.184171   4.27
 -75.742101    36.184169   4.28
 -75.742092    36.184166   4.28
 -75.742083    36.184164   4.29
 -75.742074    36.184161   4.29
 -75.742066    36.184159   4.30
 -75.742057    36.184156   4.31
 -75.742048    36.184154   4.31
 -75.742040    36.184152   4.33
 -75.742031    36.184149   4.33
 -75.742022    36.184147   4.34
 -75.742013    36.184144   4.35
 -75.742004    36.184142   4.35
 -75.741995    36.184140   4.35
 -75.741985    36.184137   4.36
 -75.741976    36.184135   4.38
 -75.741968    36.184133   4.37
 -75.741959    36.184131   4.38
 -75.741950    36.184129   4.39
 -75.741942    36.184126   4.40
 -75.741914    36.184120   4.42
 -75.741905    36.184117   4.43
 -75.741895    36.184115   4.44
 -75.741886    36.184112   4.44
 -75.741877    36.184110   4.45
 -75.741868    36.184108   4.45
 -75.741860    36.184106   4.45
 -75.741852    36.184103   4.47
 -75.741843    36.184101   4.47
 -75.741834    36.184099   4.48
 -75.741825    36.184096   4.49
 -75.741817    36.184094   4.50
 -75.741808    36.184091   4.51
 -75.741798    36.184088   4.50
 -75.741789    36.184085   4.51
 -75.741780    36.184083   4.53
 -75.741770    36.184080   4.53
 -75.741761    36.184078   4.54
 -75.741752    36.184076   4.55
 -75.741744    36.184073   4.55
 -75.741736    36.184071   4.56
 -75.741727    36.184068   4.57
 -75.741719    36.184066   4.58
 -75.741711    36.184064   4.58
 -75.741702    36.184061   4.59
 -75.741693    36.184058   4.60
 -75.741683    36.184055   4.62
 -75.741675    36.184051   4.61
 -75.741665    36.184050   4.62
 -75.741657    36.184048   4.62
 -75.741648    36.184045   4.62
 -75.741640    36.184043   4.62
 -75.741631    36.184040   4.63
 -75.741622    36.184037   4.63
 -75.741613    36.184034   4.66
 -75.741605    36.184032   4.66
 -75.741596    36.184029   4.66
 -75.741588    36.184026   4.66
 -75.741580    36.184023   4.67
 -75.741572    36.184019   4.68
 -75.741565    36.184016   4.68
 -75.741542    36.184003   4.70
 -75.743446    36.184282   2.71
 -75.743421    36.184276   2.66
 -75.743411    36.184274   2.65
 -75.743403    36.184271   2.63
 -75.743394    36.184269   2.61
 -75.743385    36.184267   2.61
 -75.743376    36.184265   2.60
 -75.743367    36.184262   2.60
 -75.743358    36.184261   2.59
 -75.743350    36.184258   2.57
 -75.743341    36.184255   2.58
 -75.743333    36.184253   2.57
 -75.743324    36.184250   2.57
 -75.743315    36.184248   2.57
 -75.743307    36.184245   2.56
 -75.743298    36.184242   2.58
 -75.743289    36.184239   2.58
 -75.743280    36.184237   2.58
 -75.743270    36.184234   2.58
 -75.743262    36.184232   2.60
 -75.743253    36.184230   2.61
 -75.743245    36.184228   2.61
 -75.743236    36.184226   2.63
 -75.743227    36.184223   2.65
 -75.743219    36.184221   2.65
 -75.743209    36.184219   2.67
 -75.743201    36.184216   2.68
 -75.743191    36.184214   2.69
 -75.743182    36.184211   2.70
 -75.743173    36.184209   2.73
 -75.743166    36.184207   2.73
 -75.743157    36.184206   2.74
 -75.743149    36.184204   2.76
 -75.743140    36.184202   2.76
 -75.743130    36.184200   2.77
 -75.743121    36.184198   2.78
 -75.743113    36.184196   2.79
 -75.743104    36.184194   2.81
 -75.743095    36.184192   2.81
 -75.743087    36.184190   2.84
 -75.743078    36.184188   2.85
 -75.743044    36.184179   2.91
 -75.743036    36.184176   2.94
 -75.743027    36.184174   2.96
 -75.743018    36.184171   2.97
 -75.743010    36.184168   2.99
 -75.743001    36.184166   3.01
 -75.742992    36.184163   3.03
 -75.742984    36.184160   3.05
 -75.742976    36.184158   3.07
 -75.742968    36.184155   3.09
 -75.743510    36.184110   2.47
 -75.743501    36.184108   2.47
 -75.743491    36.184105   2.47
 -75.743481    36.184102   2.47
 -75.743472    36.184099   2.47
 -75.743462    36.184097   2.48
 -75.743453    36.184094   2.48
 -75.743444    36.184092   2.48
 -75.743435    36.184089   2.51
 -75.743426    36.184087   2.51
 -75.743416    36.184084   2.52
 -75.743407    36.184082   2.53
 -75.743396    36.184079   2.53
 -75.743387    36.184077   2.54
 -75.743378    36.184074   2.56
 -75.743370    36.184072   2.57
 -75.743361    36.184069   2.58
 -75.743333    36.184060   2.63
 -75.743325    36.184057   2.64
 -75.743316    36.184054   2.66
 -75.743308    36.184051   2.68
 -75.743299    36.184048   2.69
 -75.743290    36.184045   2.71
 -75.743281    36.184042   2.73
 -75.743272    36.184040   2.74
 -75.743262    36.184038   2.76
 -75.743253    36.184035   2.77
 -75.743243    36.184034   2.79
 -75.743233    36.184032   2.81
 -75.743224    36.184031   2.83
 -75.743215    36.184029   2.84
 -75.743206    36.184028   2.86
 -75.743197    36.184026   2.88
 -75.743188    36.184025   2.89
 -75.743179    36.184023   2.92
 -75.743169    36.184021   2.93
 -75.743159    36.184019   2.94
 -75.743150    36.184016   2.96
 -75.743141    36.184014   2.98
 -75.743133    36.184012   3.00
 -75.743124    36.184009   3.02
 -75.743115    36.184006   3.03
 -75.743104    36.184005   3.06
 -75.743094    36.184002   3.07
 -75.743085    36.183999   3.09
 -75.743075    36.183997   3.11
 -75.743066    36.183994   3.13
 -75.743057    36.183991   3.15
 -75.743050    36.183989   3.16
 -75.743041    36.183987   3.19
 -75.743031    36.183984   3.21
 -75.743022    36.183981   3.22
 -75.743012    36.183978   3.24
 -75.743003    36.183976   3.26
 -75.742993    36.183973   3.29
 -75.742984    36.183971   3.30
 -75.742974    36.183969   3.31
 -75.742939    36.183960   3.39
 -75.742931    36.183957   3.40
 -75.742921    36.183955   3.42
 -75.742911    36.183953   3.43
 -75.742902    36.183951   3.45
 -75.742892    36.183949   3.47
 -75.742883    36.183946   3.48
 -75.742874    36.183944   3.50
 -75.742866    36.183942   3.50
 -75.742857    36.183940   3.52
 -75.742849    36.183938   3.53
 -75.742839    36.183935   3.56
 -75.742829    36.183933   3.58
 -75.742820    36.183931   3.58
 -75.742812    36.183928   3.60
 -75.742802    36.183926   3.62
 -75.742794    36.183923   3.62
 -75.742785    36.183920   3.64
 -75.742775    36.183918   3.65
 -75.742767    36.183915   3.66
 -75.742758    36.183912   3.68
 -75.742749    36.183909   3.70
 -75.742741    36.183906   3.70
 -75.742732    36.183903   3.73
 -75.742723    36.183901   3.73
 -75.742714    36.183897   3.74
 -75.742705    36.183895   3.75
 -75.742695    36.183892   3.77
 -75.742686    36.183890   3.78
 -75.742677    36.183888   3.80
 -75.742668    36.183886   3.81
 -75.742659    36.183883   3.82
 -75.742650    36.183881   3.84
 -75.742640    36.183880   3.85
 -75.742631    36.183877   3.85
 -75.742622    36.183875   3.86
 -75.742613    36.183873   3.87
 -75.742603    36.183871   3.90
 -75.742595    36.183869   3.91
 -75.742586    36.183867   3.91
 -75.742559    36.183860   3.96
 -75.742549    36.183858   3.96
 -75.742540    36.183855   3.97
 -75.742530    36.183853   3.98
 -75.742522    36.183851   3.98
 -75.742513    36.183848   4.00
 -75.742504    36.183846   4.00
 -75.742495    36.183844   4.01
 -75.742486    36.183841   4.02
 -75.742477    36.183839   4.04
 -75.742467    36.183838   4.05
 -75.742459    36.183835   4.05
 -75.742450    36.183832   4.06
 -75.742440    36.183829   4.08
 -75.742431    36.183826   4.08
 -75.742421    36.183824   4.11
 -75.742412    36.183822   4.10
 -75.742403    36.183820   4.12
 -75.742395    36.183818   4.11
 -75.742387    36.183815   4.12
 -75.742379    36.183813   4.13
 -75.742370    36.183810   4.14
 -75.742359    36.183808   4.15
 -75.742350    36.183805   4.16
 -75.742341    36.183802   4.17
 -75.742332    36.183799   4.16
 -75.742323    36.183796   4.17
 -75.742307    36.183791   4.19
 -75.742299    36.183788   4.19
 -75.742290    36.183786   4.21
 -75.742282    36.183783   4.21
 -75.742272    36.183780   4.21
 -75.742264    36.183776   4.22
 -75.742255    36.183772   4.23
 -75.742245    36.183769   4.24
 -75.742237    36.183767   4.25
 -75.742229    36.183763   4.26
 -75.742222    36.183761   4.25
 -75.742214    36.183758   4.26
 -75.742205    36.183755   4.26
 -75.742177    36.183748   4.29
 -75.742168    36.183745   4.30
 -75.742159    36.183743   4.32
 -75.742150    36.183741   4.31
 -75.742142    36.183739   4.32
 -75.742133    36.183737   4.33
 -75.742123    36.183735   4.33
 -75.742114    36.183733   4.34
 -75.742104    36.183730   4.34
 -75.742098    36.183730   4.36
 -75.742095    36.183729   4.35
 -75.743587    36.183940   2.48
 -75.743579    36.183937   2.49
 -75.743569    36.183935   2.50
 -75.743540    36.183928   2.56
 -75.743531    36.183925   2.57
 -75.743522    36.183923   2.58
 -75.743513    36.183921   2.61
 -75.743505    36.183918   2.62
 -75.743496    36.183916   2.63
 -75.743487    36.183914   2.65
 -75.743479    36.183911   2.67
 -75.743470    36.183909   2.68
 -75.743462    36.183907   2.70
 -75.743454    36.183904   2.73
 -75.743444    36.183902   2.74
 -75.743434    36.183899   2.76
 -75.743425    36.183896   2.79
 -75.743413    36.183894   2.84
 -75.743392    36.183886   2.85
 -75.743381    36.183884   2.89
 -75.743336    36.183870   2.95
 -75.743329    36.183870   2.97
 -75.743320    36.183867   2.99
 -75.743311    36.183864   2.99
 -75.743303    36.183861   3.01
 -75.743190    36.183832   3.23
 -75.743185    36.183832   3.21
 -75.743161    36.183829   3.29
 -75.743150    36.183827   3.30
 -75.743133    36.183826   3.33
 -75.743647    36.183751   2.53
 -75.743638    36.183749   2.55
 -75.743629    36.183746   2.57
 -75.743619    36.183744   2.58
 -75.743609    36.183741   2.61
 -75.743600    36.183738   2.63
 -75.743591    36.183737   2.64
 -75.743583    36.183734   2.67
 -75.743574    36.183732   2.68
 -75.743565    36.183730   2.70
 -75.743555    36.183727   2.71
 -75.743545    36.183725   2.74
 -75.743537    36.183722   2.75
 -75.743528    36.183720   2.77
 -75.743520    36.183718   2.79
 -75.743511    36.183715   2.80
 -75.743501    36.183713   2.83
 -75.743492    36.183710   2.84
 -75.743483    36.183708   2.86
 -75.743474    36.183705   2.88
 -75.743465    36.183703   2.89
 -75.743456    36.183700   2.91
 -75.743447    36.183698   2.93
 -75.743438    36.183695   2.94
 -75.743430    36.183693   2.95
 -75.743420    36.183691   2.98
 -75.743411    36.183687   2.99
 -75.743402    36.183685   3.02
 -75.743394    36.183682   3.02
 -75.743385    36.183679   3.04
 -75.743377    36.183677   3.06
 -75.743367    36.183674   3.08
 -75.743358    36.183671   3.09
 -75.743349    36.183668   3.10
 -75.743339    36.183666   3.12
 -75.743331    36.183663   3.14
 -75.743322    36.183660   3.16
 -75.743314    36.183658   3.17
 -75.743306    36.183655   3.19
 -75.743297    36.183651   3.20
 -75.743287    36.183648   3.22
 -75.743261    36.183640   3.28
 -75.743252    36.183637   3.29
 -75.743243    36.183634   3.31
 -75.743234    36.183632   3.32
 -75.743225    36.183629   3.33
 -75.743216    36.183626   3.36
 -75.743207    36.183624   3.36
 -75.743197    36.183621   3.39
 -75.743188    36.183619   3.40
 -75.743181    36.183617   3.40
 -75.743173    36.183615   3.42
 -75.743164    36.183613   3.44
 -75.743154    36.183610   3.46
 -75.743144    36.183608   3.48
 -75.743134    36.183606   3.48
 -75.743125    36.183604   3.49
 -75.743116    36.183602   3.51
 -75.743106    36.183600   3.53
 -75.743097    36.183599   3.53
 -75.743088    36.183597   3.55
 -75.743080    36.183595   3.56
 -75.743072    36.183593   3.58
 -75.743063    36.183591   3.59
 -75.743054    36.183589   3.59
 -75.743045    36.183587   3.61
 -75.743035    36.183584   3.62
 -75.743026    36.183581   3.63
 -75.743017    36.183579   3.65
 -75.743008    36.183576   3.65
 -75.743000    36.183574   3.67
 -75.742991    36.183571   3.68
 -75.742982    36.183568   3.69
 -75.742974    36.183566   3.70
 -75.742965    36.183563   3.71
 -75.742957    36.183560   3.72
 -75.742948    36.183558   3.72
 -75.742939    36.183555   3.74
 -75.742930    36.183553   3.75
 -75.742921    36.183550   3.76
 -75.742912    36.183548   3.77
 -75.742886    36.183541   3.81
 -75.742877    36.183539   3.83
 -75.742868    36.183537   3.82
 -75.742859    36.183535   3.83
 -75.742850    36.183533   3.84
 -75.742840    36.183530   3.86
 -75.742831    36.183528   3.87
 -75.742822    36.183526   3.88
 -75.742813    36.183524   3.89
 -75.742806    36.183522   3.90
 -75.742797    36.183520   3.91
 -75.742787    36.183518   3.92
 -75.742778    36.183515   3.93
 -75.742769    36.183513   3.94
 -75.742760    36.183511   3.95
 -75.742751    36.183508   3.96
 -75.742743    36.183506   3.97
 -75.742733    36.183504   3.98
 -75.742724    36.183502   3.99
 -75.742715    36.183500   4.00
 -75.742707    36.183498   4.00
 -75.742698    36.183495   4.01
 -75.742690    36.183493   4.02
 -75.742681    36.183491   4.02
 -75.742672    36.183489   4.03
 -75.742663    36.183486   4.05
 -75.742653    36.183484   4.05
 -75.742644    36.183482   4.05
 -75.742635    36.183480   4.07
 -75.742627    36.183478   4.07
 -75.742619    36.183475   4.08
 -75.742611    36.183474   4.09
 -75.742602    36.183471   4.09
 -75.742593    36.183469   4.09
 -75.742583    36.183467   4.11
 -75.742574    36.183464   4.11
 -75.742565    36.183462   4.12
 -75.742556    36.183459   4.13
 -75.742546    36.183457   4.12
 -75.742538    36.183455   4.14
 -75.742529    36.183453   4.14
 -75.742506    36.183447   4.16
 -75.742497    36.183444   4.16
 -75.742488    36.183442   4.17
 -75.742478    36.183440   4.17
 -75.742468    36.183437   4.18
 -75.742459    36.183435   4.20
 -75.742450    36.183433   4.19
 -75.742441    36.183430   4.20
 -75.742434    36.183428   4.19
 -75.742425    36.183426   4.21
 -75.742415    36.183424   4.21
 -75.742406    36.183421   4.23
 -75.742397    36.183419   4.23
 -75.742388    36.183417   4.24
 -75.742380    36.183414   4.25
 -75.742372    36.183412   4.25
 -75.742363    36.183410   4.25
 -75.742354    36.183408   4.25
 -75.742345    36.183405   4.27
 -75.742335    36.183403   4.27
 -75.742326    36.183400   4.28
 -75.742317    36.183398   4.29
 -75.742308    36.183396   4.29
 -75.742300    36.183394   4.30
 -75.742291    36.183391   4.30
 -75.742282    36.183389   4.31
 -75.742272    36.183387   4.31
 -75.742263    36.183384   4.33
 -75.742255    36.183382   4.33
 -75.742247    36.183380   4.34
 -75.742239    36.183377   4.34
 -75.742231    36.183375   4.34
 -75.742220    36.183373   4.36
 -75.742211    36.183370   4.36
 -75.742202    36.183367   4.38
 -75.742192    36.183365   4.38
 -75.742184    36.183363   4.38
 -75.742176    36.183361   4.38
 -75.742169    36.183359   4.39
 -75.742161    36.183357   4.40
 -75.742123    36.183347   4.42
 -75.742115    36.183344   4.43
 -75.742106    36.183342   4.44
 -75.742097    36.183339   4.44
 -75.742089    36.183337   4.45
 -75.742082    36.183335   4.45
 -75.742073    36.183333   4.46
 -75.742063    36.183330   4.47
 -75.742054    36.183328   4.47
 -75.742044    36.183325   4.48
 -75.742035    36.183323   4.48
 -75.742026    36.183320   4.49
 -75.742018    36.183318   4.50
 -75.742010    36.183315   4.50
 -75.742001    36.183313   4.51
 -75.741994    36.183311   4.52
 -75.741984    36.183308   4.52
 -75.741975    36.183306   4.54
 -75.741965    36.183303   4.54
 -75.741956    36.183300   4.55
 -75.741947    36.183298   4.55
 -75.741939    36.183296   4.56
 -75.741930    36.183293   4.57
 -75.741922    36.183291   4.58
 -75.741913    36.183288   4.58
 -75.741903    36.183286   4.60
 -75.741895    36.183283   4.60
 -75.741885    36.183280   4.60
 -75.741876    36.183278   4.62
 -75.741867    36.183275   4.63
 -75.741859    36.183273   4.63
 -75.741850    36.183270   4.65
 -75.741841    36.183268   4.65
 -75.741832    36.183265   4.67
 -75.741823    36.183263   4.66
 -75.741814    36.183260   4.68
 -75.741805    36.183258   4.68
 -75.741797    36.183255   4.69
 -75.741788    36.183253   4.69
 -75.741779    36.183250   4.69
 -75.741753    36.183243   4.71
 -75.741745    36.183240   4.72
 -75.741736    36.183238   4.73
 -75.741727    36.183235   4.74
 -75.741718    36.183232   4.74
 -75.741710    36.183230   4.75
 -75.741701    36.183228   4.76
 -75.741694    36.183225   4.76
 -75.741687    36.183224   4.76
 -75.741683    36.183223   4.79
 -75.741681    36.183222   4.78
 -75.743776    36.183462   2.85
 -75.743767    36.183460   2.87
 -75.743758    36.183457   2.88
 -75.743750    36.183455   2.90
 -75.743741    36.183452   2.92
 -75.743733    36.183450   2.93
 -75.743724    36.183448   2.95
 -75.743716    36.183446   2.96
 -75.743707    36.183443   2.97
 -75.743698    36.183441   3.00
 -75.743690    36.183438   3.00
 -75.743681    36.183436   3.02
 -75.743671    36.183434   3.03
 -75.743662    36.183432   3.05
 -75.743653    36.183429   3.06
 -75.743644    36.183427   3.08
 -75.743617    36.183420   3.11
 -75.743609    36.183418   3.14
 -75.743600    36.183416   3.15
 -75.743590    36.183414   3.16
 -75.743582    36.183412   3.18
 -75.743573    36.183409   3.19
 -75.743564    36.183407   3.20
 -75.743554    36.183405   3.22
 -75.743545    36.183402   3.24
 -75.743536    36.183400   3.25
 -75.743526    36.183398   3.26
 -75.743517    36.183395   3.27
 -75.743509    36.183393   3.28
 -75.743500    36.183391   3.30
 -75.743491    36.183389   3.31
 -75.743484    36.183386   3.32
 -75.743475    36.183384   3.33
 -75.743466    36.183382   3.35
 -75.743457    36.183380   3.36
 -75.743447    36.183378   3.37
 -75.743437    36.183375   3.39
 -75.743428    36.183373   3.40
 -75.743419    36.183371   3.41
 -75.743410    36.183369   3.43
 -75.743402    36.183367   3.45
 -75.743395    36.183365   3.45
 -75.743387    36.183363   3.46
 -75.743378    36.183361   3.48
 -75.743370    36.183360   3.49
 -75.743361    36.183357   3.50
 -75.743352    36.183355   3.51
 -75.743343    36.183353   3.52
 -75.743334    36.183351   3.53
 -75.743324    36.183348   3.55
 -75.743315    36.183346   3.56
 -75.743306    36.183344   3.57
 -75.743297    36.183342   3.58
 -75.743288    36.183340   3.60
 -75.743280    36.183338   3.60
 -75.743272    36.183336   3.61
 -75.743265    36.183333   3.62
 -75.743238    36.183327   3.65
 -75.743229    36.183325   3.66
 -75.743219    36.183322   3.67
 -75.743210    36.183320   3.67
 -75.743201    36.183318   3.70
 -75.743192    36.183315   3.70
 -75.743183    36.183313   3.71
 -75.743174    36.183310   3.71
 -75.743167    36.183308   3.73
 -75.743158    36.183306   3.74
 -75.743150    36.183304   3.74
 -75.743142    36.183301   3.75
 -75.743133    36.183299   3.75
 -75.743124    36.183296   3.76
 -75.743115    36.183294   3.78
 -75.743106    36.183291   3.78
 -75.743097    36.183289   3.79
 -75.743088    36.183286   3.80
 -75.743079    36.183284   3.81
 -75.743071    36.183283   3.81
 -75.743062    36.183280   3.83
 -75.743054    36.183279   3.82
 -75.743045    36.183276   3.85
 -75.743035    36.183274   3.85
 -75.743026    36.183272   3.86
 -75.743017    36.183270   3.88
 -75.743008    36.183267   3.88
 -75.742999    36.183265   3.88
 -75.742990    36.183263   3.90
 -75.742982    36.183261   3.91
 -75.742974    36.183259   3.92
 -75.742965    36.183257   3.92
 -75.742956    36.183255   3.93
 -75.742947    36.183252   3.94
 -75.742937    36.183250   3.96
 -75.742928    36.183247   3.97
 -75.742919    36.183245   3.97
 -75.742910    36.183243   3.98
 -75.742902    36.183241   3.98
 -75.742894    36.183239   4.00
 -75.742860    36.183230   4.02
 -75.742851    36.183227   4.02
 -75.742842    36.183225   4.04
 -75.742833    36.183222   4.04
 -75.742824    36.183220   4.04
 -75.742815    36.183218   4.05
 -75.742806    36.183215   4.06
 -75.742798    36.183213   4.07
 -75.742789    36.183211   4.08
 -75.742781    36.183208   4.08
 -75.742772    36.183206   4.07
 -75.742763    36.183203   4.08
 -75.742755    36.183201   4.09
 -75.742746    36.183198   4.11
 -75.742736    36.183196   4.10
 -75.742727    36.183193   4.11
 -75.742718    36.183190   4.11
 -75.742709    36.183188   4.12
 -75.742700    36.183185   4.13
 -75.742691    36.183183   4.13
 -75.742683    36.183181   4.14
 -75.742675    36.183178   4.14
 -75.742667    36.183176   4.14
 -75.742658    36.183173   4.16
 -75.742649    36.183170   4.16
 -75.742639    36.183168   4.16
 -75.742630    36.183165   4.17
 -75.742621    36.183162   4.18
 -75.742613    36.183160   4.18
 -75.742605    36.183157   4.19
 -75.742596    36.183155   4.19
 -75.742588    36.183152   4.20
 -75.742580    36.183150   4.20
 -75.742571    36.183147   4.20
 -75.742562    36.183144   4.22
 -75.742553    36.183142   4.23
 -75.742544    36.183139   4.23
 -75.742535    36.183136   4.24
 -75.742526    36.183133   4.24
 -75.742517    36.183130   4.25
 -75.742492    36.183123   4.26
 -75.742483    36.183121   4.27
 -75.742474    36.183118   4.28
 -75.742466    36.183116   4.29
 -75.742457    36.183114   4.29
 -75.742448    36.183111   4.29
 -75.742438    36.183109   4.31
 -75.742429    36.183106   4.31
 -75.742420    36.183104   4.32
 -75.742412    36.183101   4.32
 -75.742404    36.183098   4.33
 -75.742396    36.183095   4.33
 -75.742388    36.183092   4.35
 -75.742380    36.183089   4.35
 -75.742373    36.183086   4.36
 -75.742366    36.183083   4.35
 -75.742358    36.183080   4.36
 -75.742350    36.183076   4.37
 -75.742341    36.183072   4.37
 -75.742332    36.183068   4.38
 -75.742323    36.183064   4.39
 -75.742314    36.183060   4.40
 -75.743922    36.183098   2.96
 -75.743913    36.183096   2.97
 -75.743905    36.183094   2.99
 -75.743897    36.183091   3.00
 -75.743889    36.183089   3.01
 -75.743881    36.183087   3.03
 -75.743871    36.183084   3.05
 -75.743861    36.183081   3.06
 -75.743852    36.183078   3.08
 -75.743842    36.183076   3.09
 -75.743833    36.183073   3.11
 -75.743824    36.183070   3.12
 -75.743816    36.183068   3.14
 -75.743808    36.183065   3.15
 -75.743801    36.183063   3.15
 -75.743794    36.183060   3.17
 -75.743784    36.183057   3.19
 -75.743775    36.183055   3.20
 -75.743765    36.183052   3.21
 -75.743756    36.183049   3.22
 -75.743747    36.183047   3.23
 -75.743738    36.183045   3.24
 -75.743729    36.183042   3.25
 -75.743721    36.183041   3.27
 -75.743713    36.183039   3.28
 -75.743705    36.183037   3.29
 -75.743695    36.183035   3.31
 -75.743685    36.183033   3.32
 -75.743675    36.183031   3.33
 -75.743666    36.183029   3.35
 -75.743656    36.183027   3.35
 -75.743647    36.183026   3.37
 -75.743638    36.183024   3.38
 -75.743604    36.183017   3.43
 -75.743594    36.183014   3.44
 -75.743585    36.183012   3.44
 -75.743576    36.183010   3.46
 -75.743566    36.183007   3.48
 -75.743558    36.183005   3.49
 -75.743550    36.183003   3.49
 -75.743542    36.183001   3.50
 -75.743533    36.182999   3.51
 -75.743524    36.182996   3.53
 -75.743515    36.182993   3.53
 -75.743506    36.182991   3.54
 -75.743497    36.182988   3.56
 -75.743488    36.182986   3.56
 -75.743479    36.182984   3.58
 -75.743470    36.182981   3.58
 -75.743461    36.182979   3.60
 -75.743452    36.182976   3.60
 -75.743443    36.182974   3.62
 -75.743435    36.182971   3.62
 -75.743427    36.182969   3.63
 -75.743418    36.182966   3.65
 -75.743408    36.182964   3.65
 -75.743399    36.182961   3.66
 -75.743390    36.182958   3.67
 -75.743381    36.182956   3.69
 -75.743372    36.182953   3.69
 -75.743363    36.182950   3.69
 -75.743355    36.182948   3.71
 -75.743347    36.182945   3.71
 -75.743339    36.182943   3.72
 -75.743330    36.182940   3.73
 -75.743321    36.182938   3.73
 -75.743312    36.182935   3.74
 -75.743303    36.182933   3.75
 -75.743294    36.182930   3.76
 -75.743285    36.182928   3.76
 -75.743276    36.182925   3.77
 -75.743267    36.182923   3.78
 -75.743259    36.182920   3.79
 -75.743232    36.182914   3.80
 -75.743225    36.182911   3.81
 -75.743215    36.182909   3.82
 -75.743206    36.182906   3.82
 -75.743197    36.182904   3.84
 -75.743187    36.182902   3.84
 -75.743179    36.182900   3.85
 -75.743170    36.182898   3.85
 -75.743161    36.182896   3.86
 -75.743153    36.182894   3.87
 -75.743144    36.182892   3.88
 -75.743134    36.182890   3.89
 -75.743125    36.182888   3.88
 -75.743115    36.182885   3.89
 -75.743106    36.182883   3.90
 -75.743098    36.182881   3.91
 -75.743089    36.182879   3.92
 -75.743081    36.182877   3.92
 -75.743072    36.182875   3.92
